age,sex,location_x,location_y,sports
80,f,-32.637181997915484,-43.26057052776406,[]
53,m,-73.01142603249457,47.88700261595426,['Baseball']
23,f,-32.809733171358374,119.88843578501445,['Volleyball']
83,f,66.48391191220921,28.13279084377092,[]
71,f,83.83893912838798,70.7567834646182,['Volleyball']
50,m,65.14099505656668,114.80026084420473,['Ice hockey']
47,f,-62.70729929759774,-176.67585689229185,['Badminton']
13,m,-76.8867778565205,-29.70623700770747,[]
86,m,-77.55765070621091,172.56176038483187,"['Golf', 'Soccer']"
53,m,77.64324472739193,-32.6742040106306,"['Swimming', 'Golf']"
15,f,4.00363357435711,19.81887392066892,"['Equestrian mounted games', 'Volleyball', 'Golf']"
7,f,4.389042995887863,-97.62640173863028,['Volleyball']
92,m,35.1554664434684,19.928230523708265,['Ice hockey']
46,m,-49.465483364128374,-76.20192882603222,[]
90,f,59.25264076887538,118.66506202381373,"['Golf', 'Soccer']"
12,f,-45.26683766561014,134.34469588993971,[]
38,f,27.215721815423308,-102.47290443641901,[]
2,m,6.5227611811789075,112.42515819862967,[]
7,m,-69.41368057605615,83.38760902080713,['Golf']
57,m,-29.466150971391023,85.19426198338834,['Golf']
22,m,76.77881165210565,-71.78391415114278,"['Basketball', 'Baseball']"
95,m,88.20853609708209,-150.36952902422559,[]
53,f,-75.85262928627749,-58.326489695174345,[]
38,m,68.39647667848993,-70.7463907620759,['Ice hockey']
69,m,23.744209448735234,-21.386181555674284,['Basketball']
65,f,66.97948126501092,144.52396892875208,['Baseball']
82,m,49.88964277347739,-158.40346784371275,"['Baseball', 'Swimming']"
48,f,69.51389661985047,171.49162344834298,"['Volleyball', 'Golf', 'Baseball']"
20,f,-65.50317013342647,5.74141307247038,['Bowling']
85,m,7.371852212697803,-3.7462873312691727,[]
24,m,-16.5813710084189,-39.39805627282891,"['Volleyball', 'Cycling']"
57,m,59.823859839639624,172.94422886028144,[]
83,m,41.881135815930776,-159.38482207345785,[]
44,m,51.071005854731055,93.63000664809158,"['Ice hockey', 'Soccer', 'Volleyball']"
63,m,8.40462330896311,-94.45694695930467,['Cycling']
79,f,50.96537470256703,-114.55764643220886,['Golf']
3,m,-39.18947560943917,-156.68389750939096,['Ball hockey']
68,m,-30.0549569556677,137.76146451014,"['Swimming', 'Baseball']"
93,m,25.475717800620473,34.00278815749124,"['Golf', 'Basketball', 'Downhill skiing', 'Ice hockey']"
21,f,73.45026950963043,133.30489340286243,[]
79,m,38.44458606200817,30.092512347202472,[]
15,f,55.15639992044325,34.68125863611468,"['Baseball', 'Ball hockey']"
31,f,11.739287567606027,89.167126007393,['Swimming']
85,m,-26.352824177229778,3.007480041279564,['Golf']
49,f,29.5622266714727,-15.136579852911296,['Volleyball']
59,m,85.07614566793924,-111.5350675601139,['Ice hockey']
20,m,72.06929609474977,-31.252669506864123,['Ice hockey']
38,m,77.54244696626239,44.854341472629415,['Squash']
21,m,79.85228316930392,-119.7706720993972,['Volleyball']
82,m,-53.86101078412495,83.23296797212998,['Ice hockey']
57,f,-37.34279172178826,104.66916101410277,['Golf']
79,m,-57.201158655785605,-114.53233382048617,"['Ice hockey', 'Baseball', 'Curling']"
68,f,34.75864195515287,-127.81720199964874,[]
6,m,41.2445630705148,-93.81316151315501,"['Softball', 'Baseball']"
45,f,83.76637886288538,-117.93957363166518,[]
28,m,2.515329680747186,166.9730081561189,"['Soccer', 'Olympic weightlifting']"
62,m,-25.32892199461554,152.6905757308116,[]
97,m,71.37020713860144,151.46679378920436,"['Golf', 'Basketball', 'Soccer']"
45,f,-87.50806294091463,40.10257145367791,"['Soccer', 'Curling']"
57,f,-58.67554595643047,101.65506289449013,[]
63,m,-5.186384101832104,-65.7715335692034,"['Basketball', 'Soccer']"
60,m,36.49642310957013,-129.06714199584593,['Ice hockey']
80,f,58.53978027760121,55.45054544570533,['Volleyball']
6,m,-64.86825750381837,132.5750814008706,['Ball hockey']
92,f,-37.97396850602782,-33.203235253612235,['Baseball']
90,m,88.50101755335191,-54.38913282844683,['Basketball']
35,m,86.51018856009003,137.27264242177438,"['Curling', 'Softball', 'Soccer']"
35,f,32.92030187717759,-164.43076650636402,['Curling']
68,m,65.45461321406324,-128.94816937149272,"['Bowling', 'Basketball']"
96,f,63.59608019022451,-73.57749348291486,[]
11,m,-2.6953737765874877,-52.31498905085937,[]
4,f,4.487480928031644,-150.83626182482254,"['Ice hockey', 'Basketball', 'Golf', 'Volleyball']"
74,m,-71.9405744275567,57.23504432837419,"['Baseball', 'Ice hockey']"
80,f,81.99575008821395,-0.646228089605188,['Bowling']
25,f,72.25572233368376,-63.70534789871583,[]
1,f,-15.731230653419729,161.51679273083812,"['Squash', 'Swimming', 'Equestrian mounted games']"
94,m,-50.264962385871385,-120.73673679993634,"['Golf', 'Baseball']"
89,m,-49.12161345787842,-107.51970003851142,[]
70,m,-50.559834987402006,109.08007794325181,"['Volleyball', 'Baseball']"
38,f,61.76690018700961,-10.452211773915252,['Golf']
33,f,-9.841407736462756,-139.36031041245676,['Basketball']
18,m,-8.51437529193953,66.63486616162447,[]
38,m,16.135532861778145,94.41612133246338,"['Soccer', 'Rugby']"
40,m,-32.04300555280538,-129.18389606194017,['Golf']
83,f,-15.16095228624728,108.44067947129804,[]
66,f,13.015544616716397,6.005316278754151,['Soccer']
50,f,-63.00001459589017,-175.21036740788594,"['Golf', 'Volleyball', 'Tennis']"
25,f,-4.4762320985301045,-31.387822647562444,"['Downhill skiing', 'Soccer']"
4,m,60.96584012876488,148.6568353990549,"['Volleyball', 'Soccer']"
30,f,56.09044248777471,179.12410158003706,['Basketball']
39,m,-4.638938956177412,107.50721650649206,"['Cross country running', 'Downhill skiing', 'Soccer', 'Ice hockey']"
79,m,47.12617439231252,136.9051083062143,[]
6,m,78.06866287452462,16.19837012774724,['Martial arts']
87,f,66.50346023378029,-44.52982952698278,['Baseball']
23,f,82.7213687254185,-51.26544796570829,"['Ice hockey', 'Equestrian mounted games', 'Volleyball', 'Golf']"
41,f,-15.147785899158237,-64.71245328914078,[]
66,f,44.52578315191596,34.571284398770985,"['Cycling', 'Squash']"
73,m,80.82842168284537,-7.710154445734503,"['Soccer', 'Basketball']"
23,f,71.58101809181363,-87.977760740209,['Soccer']
88,m,22.43035148117181,-49.40564717135027,"['Cross country running', 'Baseball']"
19,f,-82.32784551665807,-29.532510301787283,"['Downhill skiing', 'Softball']"
90,f,-72.77497287119382,-57.06941895627696,"['Cycling', 'Soccer', 'Baseball']"
76,m,18.665454369540655,-50.522350834307304,['Ball hockey']
94,f,74.469477151446,45.53381564797559,"['Badminton', 'Swimming']"
5,f,-83.34280551311646,-95.83288619143707,"['Baseball', 'Golf']"
95,m,-53.113491222903185,-80.12241440964112,"['Golf', 'Soccer', 'Ice hockey']"
6,f,-84.62862931265593,-17.972877104190673,[]
54,f,-59.39568871007293,124.18675066490351,['Equestrian mounted games']
57,f,-65.14631929604057,77.40478654579323,[]
92,f,50.82130257665358,-62.31470257742943,['Tennis']
87,f,-60.24086032523711,-148.04400561822717,[]
18,f,29.93203139382051,-147.94708400832798,[]
69,m,67.92013687307346,70.53299058837189,"['Golf', 'Baseball']"
67,m,49.9859255186372,-12.950775856142286,"['Softball', 'Ice hockey']"
77,f,35.882211801033066,142.56060937269058,[]
47,m,36.311984620569774,-134.34075955182902,"['Ice hockey', 'Cycling', 'Basketball']"
22,f,7.106426737723524,178.06241068749551,"['Volleyball', 'Downhill skiing']"
28,m,-8.586534171534836,103.84674766962496,[]
85,f,10.060834091996071,40.859957521111056,['Ice hockey']
24,m,-26.472972761314125,169.51653326688313,['Softball']
25,m,-48.9991222435027,66.1333169424932,['Swimming']
28,m,-51.51068089037688,-41.454855741572146,[]
61,m,-26.357937022577858,-14.136488806885723,"['Baseball', 'Ice hockey']"
46,m,51.08786545550683,-78.69699279274127,"['Soccer', 'Downhill skiing']"
1,m,22.601384478413806,-18.34721437157043,['Ice hockey']
24,m,87.0998334850569,-170.17334654285682,[]
14,f,-11.267498491901947,-128.0824122323671,"['Bowling', 'Swimming']"
93,f,-54.22300711265148,16.55209900713325,"['Cross country running', 'Equestrian mounted games']"
92,m,25.965598469832983,52.33698278583492,['Golf']
99,m,40.44392339458187,-92.885075096067,"['Golf', 'Ice hockey', 'Olympic weightlifting']"
3,f,-73.30442363803225,-142.04646782997696,['Golf']
73,m,83.98787832665386,-77.1897365225028,[]
76,f,21.028410756416832,-0.4487674175355778,['Baseball']
70,m,-82.10943511213779,59.44184387700125,[]
85,m,29.317232087513986,153.06710394326012,['Softball']
66,m,30.71907379516476,96.56853929786536,"['Ice hockey', 'Softball', 'Baseball', 'Soccer']"
64,f,-61.08520754304823,-164.57413500433609,['Ice hockey']
76,f,-3.2920452318153792,74.09656572564413,['Volleyball']
61,m,60.61842956295607,-19.16838121885516,"['Volleyball', 'Cycling']"
6,f,44.476880376035126,53.05723383676161,['Volleyball']
18,m,-61.862379413307266,131.72433054265673,['Ice hockey']
4,m,8.912240249163915,-155.86638566265367,['Ice hockey']
96,f,43.65075089865789,71.92062925074245,"['Soccer', 'Tennis']"
70,m,86.17015942887258,128.4368241750077,"['Olympic weightlifting', 'Basketball']"
2,m,-26.387993053196702,-117.7193081810927,['Baseball']
94,m,-21.705464247053285,-89.78074960661594,['Downhill skiing']
45,f,44.73854704093239,-165.89097305657808,['Baseball']
40,f,22.46573493126337,137.87385957667323,[]
98,m,48.00881479419391,175.56501611588476,['Volleyball']
48,f,89.17818336072037,-124.55212348645492,['Golf']
35,f,-17.703609303094623,-12.46092393483832,['Baseball']
13,f,9.215116584482288,-25.874987318108424,"['Rugby', 'Golf']"
61,f,-10.848394451641042,92.8885614035184,[]
4,f,-33.010023104268605,22.2720223612844,[]
9,m,0.24983341545545557,-89.43948696373154,['Martial arts']
19,m,60.526829172132324,-109.57829177600696,[]
52,f,89.95351733080284,100.35867726213519,['Swimming']
15,f,-19.553428065392453,170.0822979143141,"['Ice hockey', 'Soccer']"
24,m,2.782868182130102,18.667105909681368,[]
90,f,-3.2105211179440403,-21.61911181049652,['Volleyball']
9,m,-50.84044865113381,-113.39176278106288,[]
78,m,-53.21872976130516,155.9992096234659,['Basketball']
34,m,54.34559898164855,-153.0923106112023,"['Ice hockey', 'Basketball']"
81,m,78.45322410622188,-111.6612575804175,[]
42,m,65.9669131687254,-15.834193540957187,"['Soccer', 'Golf']"
44,f,-66.34990980282558,-39.15053143269026,['Ice hockey']
89,f,-81.65297655018554,-167.66058059808594,['Volleyball']
49,f,49.06815317193144,107.87764305039366,[]
45,f,-3.848197168366056,45.69116239114044,['Downhill skiing']
66,m,-50.43276726850069,-27.3227248415364,['Golf']
89,f,55.654081116934975,-136.01790466241425,"['Ice hockey', 'Golf', 'Rugby', 'Soccer']"
9,m,-42.89945483084041,-23.050225205221437,[]
62,f,-41.42347275543655,-72.46665732700782,"['Basketball', 'Volleyball']"
90,m,19.68461527626384,13.533183681891586,[]
99,f,-73.27727413240515,-149.75898009880189,['Cycling']
90,m,38.865852362254856,0.36730243097687776,"['Downhill skiing', 'Ice hockey', 'Golf']"
99,m,-39.7483182345544,-153.52706634607878,"['Baseball', 'Downhill skiing', 'Martial arts', 'Badminton']"
92,f,-80.88734349993085,-124.9648767270894,['Swimming']
71,f,-25.10740409417518,-63.224720545712344,[]
82,f,-63.790129940073214,47.09055660139049,[]
12,f,-75.10895320868148,147.3166381985401,['Tennis']
13,m,10.00663560439466,55.577181808287264,['Soccer']
25,m,81.32669248568973,-38.99632793338975,['Golf']
29,f,70.1713216293004,87.91649086693582,[]
84,f,80.29258240960914,30.071659871124666,[]
60,m,-54.6166131694326,149.06613718138385,"['Soccer', 'Martial arts']"
22,f,21.95997777792384,62.281195673424605,"['Downhill skiing', 'Bowling']"
23,m,-86.61841225825916,144.90164467424415,[]
87,m,-22.636637788569686,169.96391636729527,['Golf']
1,f,-57.14246550872495,138.58738421273205,"['Ice hockey', 'Baseball', 'Swimming']"
33,m,-33.46216104471955,-31.97958903438405,"['Squash', 'Basketball']"
95,f,-61.853014989010006,156.806098188122,[]
43,f,66.06908942270886,57.33106249078091,"['Cycling', 'Kayaking']"
21,m,-83.550334135902,142.91413480083628,"['Badminton', 'Basketball']"
78,m,-52.98153855538283,-62.464124309342836,['Ice hockey']
98,m,-77.53457216929323,-168.9893376203024,['Cycling']
2,f,70.43962698731423,79.39700441151092,['Tennis']
60,f,75.25674466003682,-115.5299905182416,"['Soccer', 'Baseball', 'Volleyball']"
24,f,-28.633531735571346,50.0230057732588,['Golf']
61,m,29.759933905045685,32.67050444352395,[]
99,f,-88.47430828993191,-83.44356167198661,['Equestrian mounted games']
17,m,-17.652989452656726,166.83247494882448,['Soccer']
57,m,-47.04499901935454,-169.4390331933075,"['Ice hockey', 'Downhill skiing']"
44,m,-85.57883020243523,-137.32891230846445,"['Ice hockey', 'Downhill skiing', 'Golf', 'Baseball', 'Basketball']"
53,m,29.080291572118895,-108.34089139598207,['Baseball']
98,f,-67.12949365580157,67.28304263220878,[]
28,f,-35.016299935629576,78.91780579472146,['Volleyball']
26,f,-25.26394084248585,-110.88415167440728,['Golf']
42,f,67.43239168697306,28.93987213338434,[]
89,f,63.15625764305247,-118.94132706606305,['Badminton']
47,m,-0.04962978342807389,16.702465297808544,['Ice hockey']
90,f,44.09100828932006,-39.59492880157444,['Equestrian mounted games']
76,m,-36.23581511300047,-53.231673964513405,['Basketball']
78,m,55.6242942023608,-51.10413920583605,"['Softball', 'Ice hockey', 'Basketball']"
49,m,-57.807660217840386,-163.84097033475936,['Ice hockey']
12,m,4.680806155716979,-56.22733441321529,[]
95,m,-44.74251562270338,179.57804389748782,"['Soccer', 'Ice hockey']"
1,m,-35.61899947373013,-39.581473190506046,"['Basketball', 'Golf', 'Ice hockey']"
5,f,-62.52152630488851,115.52504482047823,[]
96,m,31.27612136170211,136.9049834517421,['Soccer']
15,m,79.55729756246117,-131.4786395108119,"['Golf', 'Badminton']"
61,m,-16.77811974581479,-159.78396506354727,"['Kayaking', 'Soccer']"
83,f,-67.50825228949573,12.590294808226417,['Badminton']
65,f,40.82459540603759,-17.407128835978227,[]
14,f,-41.479265502917244,-149.75706676808133,"['Golf', 'Equestrian mounted games', 'Soccer']"
91,f,20.56657921731525,70.24568792295474,[]
98,m,-75.85771972412161,-61.39945467699725,[]
89,f,67.415372257564,-159.1849980351271,['Swimming']
19,f,-33.25799928636027,-148.03045502187373,[]
44,f,4.836643488138307,25.57497802263839,"['Bowling', 'Golf']"
21,f,5.609818931473654,10.243812381204663,['Downhill skiing']
13,m,-88.66292340943733,53.65257873711707,[]
10,m,87.84037580184014,-31.543481779352533,[]
68,m,3.170573147248092,146.8142549861061,[]
9,f,-58.20955305759239,-85.49138616466992,['Softball']
36,m,49.48841699965794,119.80245809132288,['Downhill skiing']
31,m,59.84340758621755,-106.08054795265356,['Curling']
58,f,25.697528599632946,71.33274881022672,"['Golf', 'Volleyball']"
95,f,-43.33650816744821,78.9285641036472,"['Downhill skiing', 'Golf']"
9,f,38.815636443706154,-74.285016177845,['Cycling']
97,m,37.08892388675757,-42.02151410134468,['Curling']
87,m,25.101210786821014,-166.5091070399493,[]
4,m,3.4380639408050655,112.12885185696405,['Swimming']
41,f,14.051658604769102,-96.0453076606745,[]
13,f,61.733894919937114,-91.86104868153944,"['Golf', 'Soccer']"
68,f,84.92776348143343,153.13339143038365,[]
24,m,42.47564911197304,-12.329713719560687,['Badminton']
17,f,9.650171570381275,35.03879480781768,['Swimming']
35,f,-22.522950806230966,31.29451664423152,[]
63,m,-61.617668427318705,178.0223386420388,['Baseball']
79,m,25.03023736680909,108.80490522587962,['Ice hockey']
24,m,-39.87662520733846,-86.77138883132365,['Curling']
99,m,82.4799507815361,-168.88716158574985,[]
95,f,31.384202603671113,-156.14532545167273,['Cross country running']
91,f,76.25820332064868,-160.34434105249636,['Soccer']
33,f,-72.80844292780185,-65.5404514081068,['Swimming']
36,f,13.512863987681683,-120.2457183609342,['Softball']
91,m,-64.61449453538806,-119.0814797011364,['Golf']
92,m,-1.1623188320558313,-124.43368137604558,"['Volleyball', 'Golf']"
51,m,-34.2299139226728,-55.064174636272554,"['Soccer', 'Olympic weightlifting']"
57,f,76.63177668663758,-174.20936762437893,['Soccer']
51,f,-21.437546058531183,158.73031853265098,['Baseball']
89,m,53.409487135171446,4.453399962817343,['Ice hockey']
90,m,-22.901859653880877,-79.48140495470892,['Badminton']
71,m,56.86120189650171,126.05191800565575,"['Downhill skiing', 'Baseball']"
20,m,-72.0509870048335,127.35499957444387,['Golf']
11,m,-24.423367737156212,-71.45050274513194,"['Kayaking', 'Soccer', 'Bowling']"
33,f,-83.10806818706592,153.3133343355533,[]
42,f,68.15174977918434,35.691437718457934,[]
55,f,14.605752215227028,-82.01036419715813,['Baseball']
32,f,-55.82252484634374,-69.68132346253041,"['Tennis', 'Soccer']"
78,m,-39.82585172886279,88.25869450611646,['Volleyball']
55,f,-39.102538075227706,-159.87881166455307,[]
44,m,18.640952402429377,-135.04597799592233,['Golf']
33,f,-53.77058377053629,92.55073018256167,[]
2,m,-50.651381033906475,-67.12377126650755,[]
61,f,-18.626386441461975,-128.60664500590093,['Volleyball']
62,f,-71.08969987190883,-159.29827690702461,['Cycling']
51,f,-6.798273012609727,-168.43736836982936,['Tennis']
29,f,-28.879498734183414,-151.6601639553586,['Cycling']
19,f,-41.760899594721174,-35.71998499786966,['Basketball']
88,m,60.359576055425066,77.19880653723447,['Golf']
15,f,48.453118347544034,-3.311515119205154,['Soccer']
61,f,28.494363367594786,135.4547745859927,"['Golf', 'Softball', 'Volleyball']"
75,f,-45.211494053936704,128.26933312299036,['Baseball']
88,f,44.55425366495754,70.75578269616133,"['Golf', 'Volleyball', 'Swimming', 'Soccer']"
20,f,26.624097641636013,19.696935472506425,['Golf']
61,m,8.46180334978331,-100.2933966048259,['Soccer']
37,m,31.26023173112597,-120.52502455166311,['Basketball']
70,f,-52.223962366863695,81.21193213571377,[]
29,f,72.74178443054646,63.01079337793993,['Volleyball']
21,m,-30.531319717981404,-146.87541153990242,['Cycling']
39,f,-2.622262969487835,-93.98178035523061,['Golf']
35,m,14.091949842341407,-157.4380320401265,"['Tennis', 'Golf']"
86,f,-14.9467214904479,48.79881331467084,[]
53,m,80.65110234394825,163.04361954426486,"['Golf', 'Soccer']"
69,m,-5.718132470168385,21.49668734939189,"['Golf', 'Badminton']"
76,f,70.36812509010713,-94.6133645322336,[]
13,m,-20.332045323613713,148.00782388786172,['Ball hockey']
28,m,-57.83438575660734,153.96042846399047,['Ice hockey']
61,m,-75.44621775417717,-60.797530394863685,"['Golf', 'Ice hockey', 'Soccer']"
39,m,76.78451088992938,-70.20551006794537,['Baseball']
26,m,-80.82470353696614,140.32890148805978,"['Downhill skiing', 'Ice hockey']"
43,m,-38.34007229501311,31.33695904370066,['Badminton']
65,f,26.2271772676458,108.16796896367566,['Ice hockey']
80,f,75.41519675209273,60.168062055710664,"['Soccer', 'Golf']"
23,m,46.89727103940456,95.62251030607536,['Golf']
26,m,68.6235389583305,-82.02115098017033,"['Swimming', 'Bowling']"
64,f,-88.56800810420086,-101.85224058901126,[]
36,m,-32.81857584333822,-133.62280867402202,"['Volleyball', 'Golf']"
