age,sex,location_x,location_y,sports
38,m,-73.10735244894718,117.72828540725317,"['Soccer', 'Curling']"
56,f,-52.776541012067746,176.26317023129508,"['Golf', 'Swimming']"
34,m,55.76415374574694,-129.9680762915631,"['Downhill skiing', 'Badminton', 'Ball hockey']"
40,f,-37.62769261044957,77.86657936174788,['Golf']
33,f,-72.35221686312241,-154.16955821116633,"['Baseball', 'Badminton']"
31,f,-15.424887289250293,-89.40060689841283,[]
42,m,-67.64899042608573,43.72089693294947,"['Soccer', 'Softball']"
39,f,52.49443871507759,-114.17031653172154,['Curling']
19,f,20.622339176566342,28.61421455259179,[]
40,m,-20.28792452167977,125.01987944921547,['Basketball']
69,f,-67.6212719149364,67.34586423359235,['Cycling']
19,f,-31.478378049603762,-169.15853970560843,['Soccer']
73,f,73.79087780630002,-138.67611465046787,[]
19,f,-43.94512767485639,-90.44960657637428,"['Ice hockey', 'Swimming']"
29,m,59.98646452450586,173.9601577138227,['Soccer']
17,f,-82.95151424815698,-156.9273647860863,[]
25,f,-3.5258263614276615,87.12964727331365,"['Soccer', 'Volleyball']"
33,f,88.43413383308697,-144.15797173640487,['Soccer']
25,m,64.7524894245037,138.17335279420143,"['Golf', 'Cross country running']"
62,f,49.282560831830494,63.90389594166646,"['Golf', 'Cycling']"
31,m,52.43662855066606,3.147604597224529,"['Golf', 'Soccer', 'Ball hockey']"
36,f,57.98421945702384,-154.5797732775993,"['Ice hockey', 'Baseball', 'Downhill skiing']"
43,m,52.1756061488139,-92.58612599516886,['Ice hockey']
49,f,-41.55553652517165,-56.1011530996055,"['Golf', 'Cycling', 'Tennis']"
104,f,47.0560996117477,78.67056405483845,[]
65,f,59.1879690342881,88.32371560912128,['Badminton']
55,f,23.532192532839915,-39.86724517530595,['Tennis']
55,m,20.0902265146717,-169.519432288223,['Golf']
25,m,-32.69962744855714,-119.62666738348292,"['Soccer', 'Squash']"
10,f,29.652712050041202,-118.3283533712056,[]
83,f,44.46001299270921,-46.4511949228297,['Bowling']
37,f,81.98972388516836,92.76363867910732,['Volleyball']
62,m,32.13750966132213,-136.3484469655586,[]
50,m,72.54791290876844,139.37356377057807,"['Golf', 'Softball']"
28,m,38.202416635296885,-38.89942891203256,"['Ice hockey', 'Badminton']"
19,f,0.5819853488131486,-105.18728227543129,"['Golf', 'Soccer']"
29,m,49.442957443874974,19.78603301900938,['Baseball']
50,f,-11.476058646582871,-139.2753083381138,"['Soccer', 'Tennis', 'Bowling']"
66,f,24.322602406757184,90.89652296861374,[]
29,m,-72.72669541471319,-112.44827959692508,['Cycling']
45,f,77.86719113147066,-170.58236360385172,['Golf']
19,f,-16.05057223211267,17.243504045897794,[]
30,m,-42.12122822811827,21.403014284316498,['Rugby']
7,m,75.78286992590313,-83.93799784564784,[]
66,m,7.511599527397678,-157.85368568055006,"['Golf', 'Bowling']"
26,m,-11.32022920483655,13.479108395783925,['Golf']
16,m,-21.33858309258845,-88.56965378725947,"['Basketball', 'Football']"
23,m,9.835132567542843,97.10449017159965,['Golf']
18,f,-71.37123872530367,13.366371131708007,"['Golf', 'Volleyball']"
108,f,-55.368420206148514,78.91111500712401,[]
39,f,-13.729922679680271,-157.42239215853022,[]
22,f,-56.28225303647226,105.2793729575298,"['Ice hockey', 'Swimming']"
24,m,3.2266374483621263,58.9503381643577,[]
29,m,4.763295244041217,-135.80234713787527,['Ice hockey']
38,f,-62.75914557958436,-46.105815438825516,"['Golf', 'Basketball']"
46,m,-22.112233307000835,99.91563732514868,['Ice hockey']
19,m,-52.283159948785624,-101.27770675569163,['Ice hockey']
18,f,-33.76170264146752,179.72836009412845,"['Golf', 'Cross country running']"
119,f,-32.72113589862759,166.7696659394258,[]
66,f,-70.4024102616206,-65.11898965117555,"['Golf', 'Cycling']"
19,m,-23.414905401805086,-147.94390447305796,['Volleyball']
38,f,-29.39900765191092,39.035490952865814,['Volleyball']
28,m,-80.655616735371,-82.53273873576671,['Ice hockey']
36,f,-85.62452095594792,108.39456486199003,"['Golf', 'Soccer', 'Baseball']"
7,f,2.790153043762274,31.73926261659608,[]
51,f,37.98763706267887,53.82629691143123,['Swimming']
18,f,58.546038704066945,-58.013611932715094,[]
24,m,-9.831873893413729,-81.33773263081342,[]
41,f,57.42700134158753,-39.59688596132682,"['Volleyball', 'Swimming']"
42,f,75.25677535501057,72.8491358252468,[]
15,m,-52.392388912684424,41.74900945817481,[]
45,m,54.84238796617802,-43.58627869296413,['Golf']
117,m,17.588569167837875,1.3299282241082437,[]
24,m,-9.265318578095346,-36.65115379133803,['Badminton']
64,m,84.87928478268165,68.3542676048989,['Golf']
28,f,-73.3400682161143,-109.50849395943618,"['Soccer', 'Tennis', 'Cross country running']"
6,f,75.83430140081913,-103.66154549739578,['Swimming']
98,f,-21.1329578901194,-136.6158126509383,[]
41,f,-36.16198843958351,51.277337982949035,"['Swimming', 'Curling']"
11,m,46.93302794168213,-54.14527885622067,['Ice hockey']
2,f,86.25760623763102,-94.5552306035996,[]
49,f,-21.771170230330853,-173.4766916797146,"['Golf', 'Cycling', 'Cross country running']"
85,f,55.82429633909632,49.406607584645684,['Swimming']
35,f,-3.1112207870493336,-38.049016670752565,['Cross country running']
42,m,-63.21699768156893,-111.24485409478582,"['Golf', 'Ice hockey', 'Soccer']"
14,m,-79.80975432719106,-52.312313380737464,"['Ice hockey', 'Football']"
37,m,53.006117932745326,27.017957247753287,['Ice hockey']
8,m,33.967875978351174,155.05352542818565,"['Ice hockey', 'Soccer']"
34,f,-76.13358983630998,17.84396300301904,['Downhill skiing']
19,m,-54.52687029660644,40.373362263720594,['Cross country running']
89,f,-28.235383102356458,-103.10282011936197,[]
38,m,-24.490679484057353,5.513054690309474,['Swimming']
41,m,-14.085097596885205,-5.441094372753042,['Volleyball']
19,m,30.396637837062855,-56.0655744306671,['Golf']
47,m,-36.97817311162192,25.13584472915531,['Softball']
48,f,-85.21439750025935,-103.69361476303457,['Badminton']
68,f,44.44902047317623,29.11871222774198,[]
67,f,51.743404947330475,154.3010247147434,[]
94,m,45.57347549839474,-148.51466716310884,[]
15,f,32.99574553639974,-143.3904753656587,[]
8,m,75.96760019644341,118.7892534974743,['Ice hockey']
21,m,-20.326584707716293,-167.3962597283203,[]
18,f,57.30502319412119,-87.1681811987524,"['Golf', 'Swimming']"
8,f,62.38707121260319,-18.255768011587804,['Ice hockey']
117,m,-27.115560149136954,-150.96312335830135,[]
55,m,-70.52328084656497,-175.18977287753546,['Cycling']
60,m,77.69112556330708,89.98684456061949,[]
38,m,-73.38678294018713,133.75426688293868,"['Ice hockey', 'Badminton']"
89,f,-84.77263288227597,-64.9202940321412,[]
25,f,85.60853748466928,-102.8283905907586,['Volleyball']
20,m,-86.61953976501576,52.66247830821402,"['Baseball', 'Cycling']"
13,m,-70.106415908081,-98.44887615747109,[]
23,m,43.30955855675285,-17.938448861474114,"['Golf', 'Basketball']"
30,m,74.8310531686349,49.68247271203353,"['Soccer', 'Cycling', 'Badminton', 'Football']"
33,f,-64.42726719117813,-64.8717229322288,[]
14,f,63.76788439148655,76.07780009596866,['Basketball']
59,f,14.108223595527278,-137.43550140490356,['Swimming']
15,m,-88.2781976183383,42.85840033899976,['Baseball']
43,f,16.3466338752837,29.246391287534237,"['Swimming', 'Softball']"
26,f,66.70792654987576,-94.04520429848178,['Equestrian mounted games']
42,m,-22.012174508300987,-154.2220609696473,['Golf']
22,f,24.850253116990714,-98.1321270935287,['Ice hockey']
91,f,50.8065415346764,-69.26560087091676,[]
36,f,32.76722722887317,-71.79270262305572,"['Downhill skiing', 'Cycling']"
51,m,78.29689020180433,27.112664168561878,[]
112,f,-36.19550178678204,-30.75302772328601,[]
71,f,-83.21538207064125,109.87611870044924,[]
35,m,-17.732891817214934,-161.95771185475377,['Soccer']
35,m,51.8493187674637,97.36134378606636,"['Basketball', 'Curling']"
27,m,-24.958968826583074,38.424258838419064,['Baseball']
54,f,-89.64444747277568,143.74127872217127,['Bowling']
36,m,-43.44915223913105,-33.68758215747093,['Cycling']
32,f,-56.56474902232762,-125.91262314462824,['Softball']
18,f,-7.492442439461854,-4.577096625479385,"['Golf', 'Baseball']"
16,m,-48.728545061194104,-48.64750167305573,['Baseball']
106,f,-24.109149395863483,162.6586030621864,[]
70,f,-18.16832019217773,-86.7442613620312,['Golf']
70,f,-78.26271573712566,-32.88811638886011,[]
36,m,-76.4235323660204,100.06582331447225,[]
47,m,67.94626595288807,101.35895269996848,"['Ice hockey', 'Cycling']"
34,f,-61.169550437121174,57.69794389344605,[]
25,m,85.22583336984118,-43.177690896458046,"['Volleyball', 'Swimming']"
71,m,-80.56656764222245,-129.17836982640205,['Golf']
25,m,52.572537336278884,-69.02801655751342,"['Golf', 'Football']"
39,m,-71.9873848445958,-58.09813832873462,"['Golf', 'Ice hockey', 'Tennis']"
45,f,20.245843180995593,-157.64264493065042,['Soccer']
59,f,57.0357537373425,147.6954254575623,['Golf']
114,m,63.50429817821748,-167.3218861366381,[]
34,f,6.123272410384018,-21.009993932130186,['Downhill skiing']
25,m,15.226164130584309,115.88194534978066,[]
44,m,-50.144425628783466,-72.31172840835458,"['Golf', 'Badminton']"
38,m,-3.579568083674033,-140.2230880957665,"['Volleyball', 'Badminton']"
114,f,54.0947418191455,-29.11595427783257,[]
54,f,84.78714025835481,169.1880165476876,[]
40,m,-38.11962913251365,38.55859396329879,"['Ice hockey', 'Badminton']"
35,m,39.902363049031834,30.5178427529832,['Ice hockey']
33,m,-54.70135145425836,-86.87904209842401,"['Golf', 'Ice hockey', 'Basketball']"
35,m,-70.46549475272722,94.99726047222401,"['Ice hockey', 'Tennis']"
48,f,23.53795066879796,-62.881729018123664,"['Badminton', 'Tennis', 'Softball']"
38,m,-47.18645519976154,126.94674443281906,"['Golf', 'Ice hockey']"
26,m,-58.97138254241938,29.087530437256532,"['Golf', 'Soccer', 'Volleyball', 'Swimming']"
34,m,8.748511287388723,-70.88811515720191,"['Downhill skiing', 'Softball']"
8,m,-26.096770774285453,84.660468867053,['Ice hockey']
86,f,29.203431171791962,-30.92595687138342,['Swimming']
38,m,-88.96318092505471,123.55340728053335,"['Golf', 'Softball']"
39,m,-82.8794488768981,89.29852509787332,"['Soccer', 'Curling']"
34,m,23.614543088906444,121.0586120954826,['Golf']
53,m,5.31702083340528,161.49907086360287,[]
69,f,-31.265530904751927,-94.42770267000249,[]
35,f,49.060316190535104,126.74609627145111,"['Golf', 'Soccer', 'Swimming']"
68,f,-38.41878394012924,-17.729050184097957,[]
33,m,-34.25786981545135,20.314786774328354,"['Ice hockey', 'Volleyball']"
69,m,19.430508342225167,-156.82192952463478,[]
110,m,-46.54941019420452,27.98685535510691,[]
36,f,9.64206071571438,-134.21413241765208,"['Swimming', 'Curling']"
16,f,80.85872858898728,-139.54914225619837,['Baseball']
27,f,-12.27592830226925,-148.8500531161214,"['Downhill skiing', 'Softball']"
30,m,19.991852028572012,-164.8456707405143,['Softball']
50,m,-9.460069238775176,-171.40946170077825,['Cycling']
27,m,5.953089803894429,-139.51559754160786,"['Golf', 'Basketball']"
19,f,71.41465426987912,-113.55728738714417,['Ball hockey']
7,f,-67.94625132976205,-152.5862647993215,"['Soccer', 'Swimming']"
36,f,-46.53394104694796,179.08258509710316,"['Cycling', 'Badminton']"
113,m,55.70207926604064,-164.52610922340835,[]
23,f,-13.911433326169032,132.9856267106452,['Golf']
25,m,-0.04073755017317637,147.40245327554715,"['Ice hockey', 'Downhill skiing', 'Football']"
23,f,35.74031438230354,170.58284330907787,"['Golf', 'Kayaking']"
23,f,-40.19206097260258,42.04471429600005,['Equestrian mounted games']
28,f,39.26049227668807,177.81498395154432,"['Golf', 'Basketball', 'Cycling', 'Swimming']"
50,m,-50.63533121910357,-171.13553456832656,"['Ice hockey', 'Soccer', 'Cycling']"
62,m,-71.64649159322767,-34.961358668398475,[]
11,f,-88.83502820670859,-175.49501505495843,[]
27,m,-53.474934651076396,-51.90105717849781,['Ice hockey']
37,f,58.30300776857493,-55.483791554947516,['Curling']
38,m,-28.62676615885858,28.140489991725758,['Volleyball']
49,m,-59.67554540388463,-92.6112964889968,['Golf']
73,m,32.42101543409835,52.37311469231162,['Cycling']
53,m,11.095220769407092,-62.3727204487697,['Golf']
44,f,-10.494626546781276,-122.79731050934855,['Golf']
63,m,-63.01838024204537,175.08560496111312,[]
43,f,-57.522256396892935,-142.60542569127992,"['Golf', 'Badminton', 'Kayaking', 'Cross country running']"
60,m,-5.6653911525574046,26.997212523639064,[]
65,f,-37.43436506126399,103.67481483027723,[]
27,m,-88.43913426120554,96.85938931818015,"['Ice hockey', 'Softball']"
33,m,42.45804603960815,57.38952836338257,['Volleyball']
25,m,-57.03807049814854,97.66558537242929,"['Ice hockey', 'Volleyball']"
24,m,-33.925990216888714,178.93820675729313,['Basketball']
50,f,8.579940993699765,-142.231366089342,[]
104,f,57.74734819876545,-166.43410837639382,[]
32,m,46.544025344489,133.7944927759022,"['Ice hockey', 'Badminton', 'Squash']"
19,f,-70.11964840304755,-163.27584699729218,"['Golf', 'Soccer']"
44,m,-26.90430575695681,-15.282641238179963,"['Ice hockey', 'Cycling']"
49,m,6.48832746936219,-86.06205586484238,"['Golf', 'Ice hockey']"
38,f,-76.0459626869732,-175.6866849324123,['Curling']
39,m,50.76498272758096,-71.23854882289895,"['Basketball', 'Curling']"
43,m,-61.098786930602785,-96.49206733515177,['Golf']
27,m,-62.05810037681614,86.94491141090225,"['Ice hockey', 'Soccer', 'Football']"
77,f,52.80634138747544,50.90996530884473,[]
46,f,-4.406423642526491,-60.359369281306115,[]
104,m,40.34950406596718,-6.024541639657656,[]
31,f,-23.51078090051533,172.70119681367203,"['Badminton', 'Softball']"
30,f,68.5802754395159,166.5366692366797,['Baseball']
19,f,-30.826458327305218,-81.40442058905359,[]
37,f,7.928670805696953,86.61549795884315,['Softball']
12,m,-41.21701450461085,67.95451365375814,['Soccer']
19,m,80.6833276092998,-173.92419078840015,['Golf']
23,f,48.76836456913617,108.96800242095298,"['Soccer', 'Basketball']"
44,f,-87.13258880004702,69.09941969500906,['Golf']
29,m,37.25465042704839,-25.17411801236034,"['Ice hockey', 'Soccer']"
30,m,3.449575604200973,-151.08175725149098,"['Volleyball', 'Swimming']"
23,f,37.46153786012985,17.956385771589765,"['Baseball', 'Volleyball']"
60,m,-23.210326164298223,-144.8406027232429,"['Golf', 'Swimming']"
30,f,-30.46240033074941,-164.7232755803937,['Downhill skiing']
42,m,-4.614197777132702,-52.15111308931728,"['Ice hockey', 'Bowling']"
57,f,52.38364060811031,-115.75549868452833,[]
45,m,16.03210998952079,19.456505255145203,"['Ice hockey', 'Badminton', 'Bowling']"
88,m,74.22569602104491,-91.73013615081932,[]
29,m,-59.226437845756784,120.0849608777877,"['Ice hockey', 'Downhill skiing']"
39,f,76.39988811061923,-149.12759370163815,[]
33,f,-42.528473475891104,111.55861453982675,"['Golf', 'Softball']"
85,f,85.040480416457,124.32236062630489,[]
1,m,18.121303818047608,-91.1643073419359,[]
49,f,36.22788054423475,-81.33540574408616,['Cross country running']
30,m,61.33330816808302,158.8534482606944,['Basketball']
82,f,-76.11177284286066,110.29125879760784,[]
112,m,85.30458713388919,40.330617388214165,[]
94,m,-33.158082710288795,126.81744543388851,['Kayaking']
84,f,-46.748651723739414,50.386382523622416,"['Cycling', 'Swimming']"
31,f,89.85433053638258,-116.9429526643921,"['Golf', 'Swimming']"
72,m,-89.8610945603852,39.79919781683478,['Golf']
37,f,-44.89733114041843,-40.146701033600834,[]
24,f,-54.22611059389054,-121.74264644696171,"['Downhill skiing', 'Badminton']"
17,f,-60.921652069086974,-53.178918227873595,['Baseball']
41,f,86.81290368290294,87.49862205630274,"['Ice hockey', 'Baseball']"
34,f,-0.8896357351363093,99.04885933109563,"['Soccer', 'Volleyball']"
55,m,47.92009774783344,89.15486492578964,['Bowling']
101,f,-77.55375889475027,98.19310441827304,[]
28,m,-64.3613512223116,-133.0525838399726,"['Ice hockey', 'Swimming']"
59,f,55.264756813552935,-127.91687349516707,"['Cycling', 'Swimming']"
6,m,78.30402801679898,99.3335009082399,[]
97,f,88.49180826520768,96.16776657191036,[]
10,f,16.03178568310001,-22.77739848011788,[]
49,f,-19.97494532402706,148.55541003923065,"['Golf', 'Soccer']"
54,m,59.41246172513513,138.52170234468122,['Swimming']
32,m,56.90573864202261,87.34647537818944,"['Golf', 'Ice hockey', 'Baseball']"
23,f,82.9446251286488,-101.34261630115431,[]
24,f,-65.59867386865955,-103.47777215021493,['Golf']
66,m,72.21188158537802,54.12233139366623,[]
35,m,43.55261591387713,-78.62125755724725,"['Baseball', 'Curling', 'Rugby']"
30,m,83.05641449104513,-117.0777742627574,['Softball']
24,f,18.50029858610945,157.1058203225112,"['Golf', 'Volleyball', 'Basketball', 'Downhill skiing']"
101,f,39.0457151784417,73.35799074600732,[]
33,f,50.694001723239325,176.32484411176608,"['Golf', 'Downhill skiing']"
76,f,78.12682863871643,171.56245088914807,['Golf']
48,m,69.8820356321192,-96.5104250589119,['Ice hockey']
71,m,6.257796459581471,113.51613546288144,[]
41,f,28.18685564140786,-0.18875207031561558,['Soccer']
19,f,12.887163066655745,43.66612049465118,[]
25,m,-63.47809110405821,-20.111165234680982,"['Golf', 'Ice hockey', 'Soccer']"
18,f,-3.2784098674146662,129.07352314415664,['Football']
31,m,5.110053369243474,-12.733223481875967,"['Golf', 'Basketball']"
28,f,-36.54958682690658,-35.07314070821852,['Soccer']
57,f,-19.58919783736539,-94.7707815243781,"['Cycling', 'Tennis']"
109,f,-82.66921508134105,-69.23294397787807,[]
38,f,37.01032407086845,-68.49660871048883,"['Golf', 'Softball']"
61,m,-85.65729109260562,-172.05486946402715,['Golf']
58,m,-85.95669075311703,109.74306860759799,['Golf']
47,m,-22.015453904854525,-27.065790043990717,"['Ice hockey', 'Cycling', 'Softball']"
32,m,74.53588510404927,-128.4102365860869,"['Golf', 'Ice hockey', 'Basketball']"
40,m,-54.01794769940175,147.20826640213676,"['Golf', 'Ice hockey', 'Curling']"
25,m,-81.63438258382295,-146.4124958848136,['Ice hockey']
12,m,56.207520969608794,-164.45874429685034,[]
80,m,32.068827754756626,20.906953600451118,['Golf']
31,m,-86.12818134546862,136.88187716319186,[]
26,f,-83.75569296627857,-26.227163029915687,"['Golf', 'Equestrian mounted games']"
52,f,-47.51634326661525,-91.31050668088244,['Golf']
16,m,-65.42068175317713,149.73831292460068,['Golf']
84,f,-2.7051175193634975,-38.7882729272026,['Tennis']
83,m,-10.831587726519345,-90.61083046649993,[]
41,f,11.625234005139859,-80.07548806725502,"['Golf', 'Soccer']"
57,m,32.358530257374966,83.7267907315445,"['Golf', 'Tennis']"
41,f,-74.43306860201267,55.62293391434679,"['Golf', 'Volleyball']"
19,m,-47.467979501251584,-28.426545548827733,['Golf']
37,m,-81.40253402055464,-20.284800345824692,"['Golf', 'Ice hockey']"
10,f,18.02833252794376,-86.22019309119021,['Soccer']
47,m,84.88969593685778,145.68409703304076,['Basketball']
85,f,87.7346637740205,4.68883083566547,[]
5,f,36.81649972744668,-58.65153580900363,[]
28,f,46.004626132678,-177.64219880553534,['Downhill skiing']
82,f,-13.652592899172205,-38.10812670367363,['Bowling']
