age,sex,location_x,location_y,sports
42,m,66.75974055420545,-156.30874917988504,[258]
49,m,-16.165349751216752,167.7523196861772,"[270, 175]"
29,m,-80.4157293077826,-116.06442400832502,"[175, 224]"
33,f,69.55828652388544,32.544113335819986,[224]
21,f,-87.75900214917267,173.46217416345138,[]
105,m,-63.87253306280571,-95.77562322801514,[]
5,f,-49.09529754068488,-101.05373807705266,[]
28,m,-68.998932991526,64.6056249215186,"[270, 132, 89]"
21,m,-49.80679717840468,106.51629455173355,[270]
22,m,-15.45334387152549,141.37213239005496,[]
45,f,-76.60187753368209,95.42000732237796,[93]
37,m,-65.64157138877017,-146.0611952042396,[]
30,f,52.572326801336175,-117.90545521797435,[]
16,m,23.699363132973886,125.88548372424378,"[175, 74, 78]"
16,m,63.4732878056505,-121.54472758809538,[74]
89,f,-39.31541962951892,165.45177367260789,[]
45,f,20.789664961164718,-84.7369895686679,[93]
30,m,-39.45996378509918,-28.571076198448566,[]
25,f,-29.499225095517616,-121.08202257835472,[]
75,m,87.40537671267307,111.02834194428874,[]
23,f,-48.91090751883288,87.71386790778598,[132]
22,f,-42.96980378912964,6.299972342740091,[93]
38,f,-38.807199604852684,36.82253239969475,[996]
36,f,-68.56019583789315,-178.74724296807727,"[270, 999]"
32,m,-18.29786676142811,-91.73528154555848,[270]
62,f,14.786610244770245,-129.98883246540564,[132]
82,f,-46.753400720921675,151.27257961808778,[]
57,m,50.71657078650881,-98.33489818642323,[]
32,f,73.16946051064224,147.9988918822794,[93]
35,f,45.282097586797505,28.27128420190911,"[81, 134]"
31,f,85.10435764063794,54.11017391572622,"[270, 93, 67]"
108,f,-59.942584380683414,-61.14072613372977,[]
43,m,69.99756475939975,92.44193890887624,"[175, 93]"
37,f,-15.579597633848408,176.38243626308264,"[270, 81]"
34,m,39.38828621419751,-20.467963693288965,[74]
16,m,14.496053057916995,144.69841881904568,[175]
35,f,88.65363855824947,124.98281665867398,"[270, 81, 74, 999, 996]"
26,m,15.042065689281301,-136.76439659960576,[175]
60,f,36.950323817310846,59.86702573829908,[]
29,m,-66.11994383115021,151.5086739727302,[]
9,f,1.2925193995800157,-111.792506331163,[]
94,m,1.3980164378699556,143.86782098200894,[]
29,m,-73.9445201839742,-67.55302391549557,[270]
25,m,51.2401962314849,-24.42740238164339,"[175, 347, 593]"
27,f,12.240425166051281,-43.375233554295136,"[175, 78]"
37,f,52.23565432173092,35.623669181027,[74]
27,m,86.36203332348597,143.52633352132125,"[175, 132, 710]"
57,m,20.70725424227234,12.777580145626558,"[270, 132]"
54,f,-80.2197817081024,-39.00924123095433,"[258, 224, 132]"
57,m,-19.493480858667994,-28.47798109905338,[]
63,m,-85.9274978426987,-89.55404107412697,[258]
47,f,-50.26584449128728,166.44907309739415,[81]
45,m,-59.182023910403345,106.11738562315537,[78]
107,f,-67.09204663508264,-122.59903638699048,[]
31,f,-45.31761987426184,-160.2333615817918,[]
26,m,-29.32649388757533,139.64332606542456,"[81, 67, 89]"
114,f,64.43240503754967,-62.11387164802264,[]
28,f,-79.5689912947037,-80.95925708599933,"[270, 74]"
100,f,-24.642439222344464,73.6533388272556,[]
42,f,-45.14969629145759,78.46921307298311,"[93, 224, 132]"
28,m,60.082009868544134,-52.170285447185904,[]
70,f,64.86982490338164,-21.82462283058726,[258]
18,m,43.67463898395286,6.033215551380977,[368]
43,m,49.04024647998705,139.78562601590363,"[175, 134]"
17,m,-33.665159320154395,-103.95978216279798,[]
119,f,26.890009580687845,-88.67344205318295,[]
49,f,-13.504017755463252,-138.15171561891952,[134]
12,f,72.70391682271656,125.56057859329172,"[81, 224]"
29,m,41.30580653390584,-166.54229075663577,[67]
25,f,-1.1171358258438744,-135.28154793908675,[224]
100,f,-24.848005461933525,42.99668269201001,[224]
10,f,55.95910713789581,-162.1072665137636,[81]
28,m,16.985724864058312,-82.51733115745719,[175]
31,f,64.0155594677941,-127.92214330138398,"[67, 224, 999, 412]"
112,f,83.53557678661414,171.70859540320185,[]
36,f,-84.32280616206882,-114.83007438117106,[]
85,f,70.50864959320484,-64.82477906759581,[]
20,m,-57.48853109639636,140.53927637102078,[]
43,m,-9.521613436075981,-142.6216719376212,"[81, 999]"
32,m,34.36403443142366,-157.83692463229661,[224]
119,f,77.0929189141313,-11.461241151449286,[]
30,f,47.304765631340416,19.852302009648156,"[270, 93]"
27,m,69.10121828005728,-158.2129480312291,"[175, 368]"
40,f,71.82675607080958,136.00171838811536,[347]
51,m,55.99280213495939,159.04441511134735,[]
53,m,-44.465609003641326,-93.63107772857315,[81]
28,f,75.58349530854784,8.488178702780857,[]
25,m,-48.954192480419245,114.07332811321277,[175]
66,f,75.40286477948882,-30.770818678265726,[270]
93,m,-73.44945315862209,115.58921843856115,[]
24,m,18.83022417691393,10.848730576697932,"[270, 175]"
5,m,-17.557340667421002,61.68234322892417,[]
12,m,-63.75020288749438,108.24811337853487,[]
31,m,-48.655089713264005,177.13897278223402,"[270, 175, 368]"
24,m,74.74323364248752,-21.489274258052234,[87]
28,m,72.26690587774064,-67.76910366110407,[]
79,f,10.101839504330798,-124.55127842782605,[]
27,m,-29.60057954148327,-143.60421800714465,[]
29,m,-71.57601617822408,10.827628783677824,"[270, 87]"
106,m,-36.88955482130178,96.13642280486044,[]
26,m,10.010641927600687,138.85463176905256,[81]
30,f,-58.10141160724238,17.359451412155437,"[93, 89]"
13,f,-9.750797927294443,170.45151051244153,[81]
26,m,39.22571933975121,-48.44924432520443,[78]
66,f,67.4373850642865,-133.6680322356293,[]
19,m,64.26974043545067,66.5203689635236,"[81, 593, 996]"
91,f,52.03342895881704,76.75682905309202,[]
118,m,-26.742857694891903,165.85065578237698,[]
40,f,-61.855636639109264,105.5061601772025,[]
43,f,-84.782574772445,174.8958800720257,[270]
90,f,37.17360508876895,13.477731042017354,[]
33,f,6.157975519795329,85.03440693192334,[132]
45,f,-11.402472318909304,101.22539739885707,"[81, 858]"
26,f,-66.48753886341547,20.54036314223808,"[270, 74]"
21,f,-80.92551785774309,104.32387117806337,[175]
40,f,-2.6034733868271474,6.897968121280314,[]
48,m,-75.98009043305916,-163.08752268039524,[]
74,m,71.58203666713692,-69.14560638138205,[224]
63,f,-85.8132672961021,-145.1644738109327,[258]
21,f,84.24564945673515,-165.13053918896455,[]
16,m,-89.26921235122357,-35.90027784470601,[175]
31,m,56.364051422459625,-174.17158728498387,"[270, 74, 258]"
46,f,-85.32250088637572,139.11499587886726,"[270, 81]"
34,f,46.17626551223313,-130.2112686116186,"[93, 258]"
82,m,-50.42314253674624,120.06480806287982,[]
25,m,-87.59305222254044,104.3430896251104,"[270, 368]"
21,f,-59.09335631736697,-104.42273581880036,[]
78,m,-25.867405192512436,-159.73673209616928,[270]
38,m,-88.96687127188227,76.51587826560188,[270]
110,m,-55.468008217597415,28.700019520527974,[]
35,f,0.9214306463985054,119.1899604867096,[999]
23,f,71.58974417395723,-58.5445583386436,[]
30,f,34.21326052931691,-11.196943167259207,[347]
78,f,56.833472868483426,-96.72651384540472,[]
64,f,9.605560167693966,11.231604663694469,[224]
32,f,45.99733904616397,-84.88301016557408,[81]
34,f,-68.67350742571756,57.17935623182805,[]
35,f,79.8112182156201,70.94329689780517,"[134, 999]"
39,f,-24.72199923659157,96.21199155091375,"[74, 78, 224, 999, 347, 368]"
36,m,-47.14489796097246,62.47676246125528,[175]
24,f,78.32764426992745,47.831637194331506,[224]
73,f,39.75991487635244,54.206281054385755,[]
33,m,37.609382488565046,-28.650912557567352,"[175, 74, 78]"
48,m,49.91928027281281,-124.61823694592697,"[78, 132]"
63,m,18.778189907307734,161.02905558544626,[270]
20,m,-5.226204487720537,-80.0630826419893,[87]
37,f,72.92987860308193,71.11645286401836,[]
24,m,9.297109377287342,-159.446680943803,"[270, 175]"
47,f,-26.51543720711937,-13.004033902943604,[175]
107,f,-60.47832639009661,-126.4139883979868,[]
87,f,14.432803260744166,137.98996721272175,[]
111,m,81.84792140923227,-87.43577094860214,[]
31,m,-59.23567906622554,-19.903902045382836,"[175, 132]"
31,m,70.30274302987254,142.65757411637395,[258]
41,m,-55.349121377820225,-131.0739695056149,"[74, 858]"
39,f,-87.97442753858046,-122.80736761660634,"[270, 74]"
36,m,-57.08060582055654,-4.58950867222174,[81]
23,f,32.54160329461706,-108.43585819501128,[87]
110,m,73.91918573595731,-127.51749671379508,[]
19,f,-82.70580904809405,-17.278893473083485,"[175, 78]"
57,f,-12.628853794340486,135.429671604404,"[224, 132]"
40,f,2.3966100978155396,102.80358174687348,"[81, 996]"
34,m,-75.01465131687574,80.2757936529743,[175]
33,f,45.47890072731431,47.30443185384894,"[175, 258]"
24,f,-68.3116333709377,62.29742287280817,[270]
28,f,-2.28608243372328,-64.6037403674229,[270]
58,m,25.6374938350356,-116.46711643560997,[270]
22,m,66.65301120326913,167.43059853573095,[270]
103,f,17.603282356083042,49.18272387783614,[]
11,f,76.00438229964783,164.44906276733786,[]
31,m,-35.15360977350183,171.62968799494303,"[78, 224]"
39,m,55.467220402893105,91.28863488396985,[270]
40,m,-0.5887551217804656,25.863354330513772,[270]
43,m,-12.245832932795281,84.15737733204071,"[175, 93, 134, 347]"
26,m,-3.4567101551681247,82.75857663455042,"[270, 74, 258]"
21,f,-7.72700603431997,94.77660812632263,"[593, 412]"
36,m,-6.538330857192065,-27.259078253610994,"[270, 93]"
20,f,9.351982543096113,7.189795120305462,[412]
23,f,-61.402620049511334,-127.81914398425852,[175]
73,m,-19.205629979692347,61.33334104258006,[]
24,m,46.22026443021332,-107.32480175122444,"[67, 258]"
20,m,12.5443053038845,-113.94627738342679,[134]
84,f,-33.41450185808207,97.88516637871692,[258]
30,m,-53.40242665444036,-94.89864916947406,[175]
38,m,-14.907920462903178,116.15140345940938,"[74, 78]"
33,m,61.42735426792885,90.9446545501412,[134]
92,m,7.525922864240883,106.6683564087968,[]
20,m,62.97893598018729,29.336069319755865,"[175, 258]"
70,m,-58.63158422425748,151.34818460267775,[]
18,m,57.987733477054206,7.235826442670486,[]
12,f,44.48464595206241,-69.18544153483467,[]
42,f,56.08358947179627,-92.5065222663703,[134]
29,m,70.68912557988807,-147.84987077463364,"[175, 258, 87]"
114,f,-74.46583617104557,149.38208525635952,[224]
30,m,73.15075737258115,3.637459184124964,"[270, 175, 74, 132, 87]"
23,f,-40.54213642810539,8.173597328948915,[258]
68,f,51.05190631627249,20.332745680517917,[132]
51,m,75.82698615480166,-86.07406796919038,[]
17,f,-3.9646215454575184,22.388394869737482,[]
98,f,-42.663588557625374,-72.71226446868249,[]
33,m,-77.13937614344667,157.36348121980308,[67]
29,f,-79.11593031029827,-114.33778561140254,[]
98,f,24.19674504512369,162.96220329698093,[]
107,m,-17.310254208380115,117.44860262082267,[]
100,m,-21.49185373150445,20.16757557466579,[]
46,m,-67.91243025108213,-2.498195137808807,"[270, 93]"
35,f,-38.11136225420912,128.08734204372445,[93]
15,f,3.7098832784027707,30.575988536688982,[78]
17,f,22.228183683405575,-32.3144742464541,"[224, 339]"
20,m,80.70464446028745,-118.73213039249234,"[175, 87]"
54,f,-25.936638544387847,-152.14400493983223,"[270, 224]"
41,m,78.72612303530687,-32.52778467433686,"[270, 175, 93]"
25,f,69.62451749481514,69.21975617861682,[]
55,f,2.134279285297538,-26.87489717931396,[258]
45,f,18.38714756936173,-125.01918156534192,"[270, 258, 999]"
58,m,77.97323068517701,21.28814147800807,[270]
48,m,8.563162505425296,-136.24823041457665,"[270, 175, 347]"
71,m,-5.175489595342299,59.399918543672726,[270]
27,m,-62.28857534362251,77.29801112302835,"[175, 74, 93, 141]"
24,m,-2.578795225490623,128.51311415544092,[270]
28,m,13.142117012177067,-102.40095852864472,[74]
27,m,37.48516285768076,147.1376862381132,[]
34,f,-10.896414577623176,135.04139922142633,[93]
43,m,30.075889982592713,28.315039745971802,"[175, 81, 368, 858]"
12,m,-67.65946902144113,-132.8259482531871,"[175, 224]"
19,f,-26.257196247825306,57.75219269444506,"[270, 175]"
19,f,17.912701982771225,-16.944026391907443,[270]
5,m,62.971975646307556,-157.46558060829267,[]
38,m,53.51992588005177,-76.48605902486143,[]
23,f,61.94581243715402,-167.18576357792585,"[67, 132]"
25,f,-78.35479255225593,-127.01741451460654,[74]
55,f,74.79004626130643,-32.69188727071139,[]
28,f,84.19341889845128,-86.66306079627138,[593]
10,f,-14.716401092492802,-67.19099427108124,[175]
81,f,9.733925279701666,-171.1585047931808,[]
29,m,-62.91014031026625,-179.70684993283427,"[74, 67]"
41,f,-4.230085390557775,-139.46621520279135,[224]
30,m,1.4680734807213724,157.29535464596,"[175, 132]"
20,m,-62.32185139522019,-99.06127422126235,[89]
96,f,-33.2049072063562,-85.88304473690339,[996]
37,f,-31.82800550611976,101.19658135133182,"[224, 999]"
115,f,58.78138628475838,-98.35335175481364,[]
25,m,21.6080066221742,-46.746660821761395,"[270, 81]"
41,f,77.28372790540064,-127.50019473450195,[81]
64,m,87.77390583785115,52.58837910510914,[270]
35,f,-76.88871048870888,-11.19102338422826,[67]
46,m,83.58651883302883,-6.9299670805066285,[270]
41,f,4.328639986298768,-41.000919613742724,[74]
42,m,46.839891578967865,43.96089616249077,"[134, 999]"
36,f,-45.596608084268105,-91.47279884707866,[]
20,m,-42.388936605805846,114.42662918919939,[175]
45,m,-30.251333265413365,-121.57962677478815,"[270, 175]"
78,m,57.89959272370447,-169.73629673121295,[]
24,m,0.5756130660015373,47.89927773900652,[258]
36,f,-73.37807585068418,18.486204745967655,[134]
34,m,-6.217703177315855,144.52692350357523,"[270, 175, 93]"
41,m,0.05207258173810203,85.5824826659977,[93]
38,m,-5.253742999513236,171.93312859538065,[347]
34,m,4.4599375140651745,159.4691431755827,[93]
37,f,-16.87067380837928,145.28104352924282,"[347, 141]"
34,m,20.81918330376739,-22.21151301122913,"[175, 74, 67]"
10,f,-4.63973783743856,41.33952722745485,[]
42,m,-12.648208906363038,94.4896088841192,[999]
96,f,-54.74778160909631,-0.03809619728028224,[]
31,f,-23.37479373633849,-50.10558765022836,"[224, 999, 412]"
67,f,63.72152276427633,-169.1748783900379,[258]
49,m,-10.640271290093835,25.101072870072585,"[270, 81, 132]"
44,m,8.600949005168957,-114.29340335454528,[]
25,m,8.705047641585196,-101.22577133673768,"[81, 78]"
35,m,-5.905441446816539,106.30583072980414,"[74, 999]"
13,m,85.73757942449848,72.33817345707001,[]
74,f,14.894507882725222,-158.98447910331564,[258]
118,m,-15.468423120086882,44.57358308393796,[]
28,m,-54.58937437297469,19.93101276731639,[]
20,f,-10.452299370828342,13.695819954188465,"[81, 89]"
23,m,-41.623624000040095,154.94592414582348,"[81, 74, 93, 67]"
23,m,-22.196198704794824,-68.66080447573891,[]
27,m,38.08557339937789,111.72547964848792,"[175, 67]"
112,m,-41.478699435173745,12.959299523656483,[]
24,m,22.375260707186214,142.07402375494308,"[175, 74, 87]"
31,f,-38.13560083228791,-40.99458217581878,[74]
120,m,-65.01839907060445,-40.43714481277283,[]
120,f,18.77729374453942,37.52006750458881,[]
41,f,27.95144295618475,8.539667702811357,[224]
27,m,-75.66468205141501,-128.37183495791038,"[67, 224]"
83,f,47.54594147387371,12.744250154299266,[]
64,f,-57.70025571231601,27.097411897402452,[134]
19,f,87.33328911458707,172.68723410743303,"[81, 93]"
38,m,-42.45251780063644,-160.34852593665053,"[175, 81, 93, 132, 710]"
23,m,82.09130415425255,17.221334937951355,"[270, 175]"
32,m,40.34512743518803,-138.40586699898756,"[93, 67]"
25,f,-49.706913971750375,-138.20429788989685,"[270, 67, 132, 412]"
11,m,-72.7601068545237,151.23251629442842,[81]
49,f,-46.572097450163426,-28.085696814700356,"[270, 224]"
34,m,28.045647391358074,-124.84544413534721,[175]
43,m,-67.64994489157465,-103.30425790836985,"[368, 858]"
98,m,-84.34711680283938,60.889913459549774,[]
19,m,31.86491229562887,109.50968218427812,"[93, 87]"
28,m,-61.98921500771326,-162.29457997039626,[74]
67,m,6.6296002738768465,-32.40418840300285,[]
95,m,-15.037601947368003,-79.36607744547291,[]
22,f,2.2102605970390243,163.6950015420726,[]
120,f,18.828689637382638,161.58211269542988,[]
24,m,-79.89938624823544,116.29057951732392,"[270, 368, 89]"
13,f,83.14969029122233,152.1699950011652,[339]
27,m,8.675459630654572,-77.23967001620358,"[74, 347]"
31,m,-46.119174327317,30.855702655707432,[710]
19,f,21.898326979484224,4.634204937391644,[270]
48,f,30.316217129123828,-72.13334415186542,[81]
60,f,-75.84064660319255,-125.97350770717159,[258]
45,m,-35.37301706773207,45.04625231080115,"[270, 81]"
26,f,78.24531569321576,155.7651320575888,"[270, 74, 89]"
72,m,-54.40105330251388,-114.37244774657157,[]
18,m,-61.515106094631875,127.55853044754798,[74]
10,m,-77.77783316171192,154.57874357162927,[]
69,f,-39.92059857954393,-107.38697389314947,[224]
32,m,74.23550706938349,-64.47506097575753,[78]
23,m,28.65707036766176,-142.4684662796329,"[270, 368]"
109,f,74.17707387979578,-61.858668896243955,[]
23,f,62.989620961695806,-36.957879569231636,"[74, 412]"
31,m,87.11398831672741,174.98463739386415,[]
28,m,-65.67385249940557,-170.65444340115044,"[78, 347]"
68,f,-46.59717158858945,-134.5052464803966,[]
29,f,78.3211814716237,-156.39247471228626,[93]
46,m,-48.32844832605172,-5.458067735012833,[270]
18,f,-53.31207458481632,50.73618460918698,"[270, 93]"
28,f,-85.34435551333151,-17.28827691086491,[412]
24,f,22.762719595590795,60.13745022803329,[412]
43,m,19.793291662073102,104.98442952483583,[368]
72,m,-13.056234914918065,-167.93954796578424,[]
31,m,-79.76800990343799,-3.619765405203225,[74]
30,f,-78.50993512923347,-94.6492462943337,"[81, 132]"
49,m,-43.55951838368653,-69.30655522786569,[]
30,f,37.30819787944934,-36.28037600695052,"[81, 67]"
5,m,-85.81890584506688,-174.63594891367478,[]
106,m,70.77300155734926,-154.41326264476845,[]
93,f,-15.46936434585109,-96.83094263339956,[]
40,m,-80.42962311697595,58.225168858306205,[]
23,f,86.95053397133483,-14.968874529865928,"[93, 224]"
74,f,-70.54127412259524,164.52145410781816,[]
111,m,-41.673535336823655,71.68218063740105,[]
116,f,51.868197888276484,-55.22026015029839,[]
29,f,-21.29579283308476,-36.84161655552114,"[141, 412]"
32,m,85.09617688814598,115.66378869834227,[81]
36,m,-79.76782014703234,65.73232130795873,[74]
34,f,54.031844605396145,-135.54194756814388,"[74, 347]"
26,m,74.56137468319446,143.67168309032058,[87]
29,m,-31.039757657954418,143.82248780013998,"[270, 81, 258]"
91,m,80.86450340257136,-17.611685119306827,[]
20,f,-13.667728794369339,-51.05601827153316,[89]
29,f,89.49301126977454,113.63706552771669,[93]
30,m,-18.896064741899835,59.981743855025286,"[74, 93]"
82,f,54.228387153998796,61.84295134688466,[224]
118,f,-21.296863032239543,-106.76249215718826,[224]
54,f,17.595472244652782,87.23602105007052,[]
48,m,76.6334953887652,130.26809699566985,[78]
42,f,-34.205773856624106,169.046829098572,[132]
32,m,-45.4094974959214,114.9753688018771,"[270, 175, 81]"
22,m,8.950288841821902,39.21068597972567,[67]
65,f,18.852429889405997,96.77847891101703,"[270, 134]"
18,f,-57.92528024501999,-76.2865268122681,[412]
57,f,12.456595298914394,-19.30837140482717,[]
26,f,-72.25167491776904,-31.76480382230119,"[67, 132]"
74,m,52.9735006544027,11.116590884861438,[270]
42,m,77.70892590174645,-115.03943746257305,"[270, 175, 999]"
17,f,61.35535587925526,179.3754158227755,[]
28,f,68.97598805680568,-75.45959222423627,"[67, 347]"
71,f,-84.27955245453565,-172.27210349062497,[270]
101,m,-37.02973896088952,-147.4882074332871,[]
12,f,-12.262928639647228,61.038509750596575,[]
20,m,36.84061518971954,-85.42532693099228,[593]
35,m,26.63465140632175,132.13955005301108,[67]
26,f,-49.54037157153615,90.11850915386981,[93]
46,f,-35.11940684034763,-139.1220319197863,[93]
24,m,25.792180704016076,-25.024993618565446,"[270, 81]"
36,f,-80.14656142900705,53.4588992459899,[270]
