age,sex,location_x,location_y,sports
37,m,46.557920444660226,74.52750982798281,[]
23,f,-55.944105265852066,-26.933803296442022,"[996, 89]"
72,f,-49.91832848063394,-24.255699099022422,[]
15,m,-12.523174502150297,173.96322821649522,[]
6,m,24.425969135029632,-131.04740087696698,[]
88,m,1.729596426075318,99.93194581300094,[]
29,m,-81.56051480241445,-6.929430234433795,"[134, 89]"
21,m,49.536920340371154,102.75246073172502,"[78, 258, 593]"
23,f,79.89478754399099,39.23451784986139,"[270, 368, 593, 339]"
31,m,29.101162805544746,-107.09395296050357,[710]
107,m,-81.18468568581415,-22.902851466918804,[]
53,f,52.29169901659577,-1.5977498225063584,[347]
41,m,-23.381376047684768,-161.1593061271306,"[270, 134, 999]"
44,m,66.2891473434189,-102.62048615660476,"[81, 93, 132]"
25,f,-88.41576361586318,13.188908504700578,"[81, 67, 89]"
17,f,51.01936965685749,-72.52462536327914,[412]
41,f,15.669253417433595,40.414043194826974,[339]
29,f,15.564008863358737,-23.002871824362785,"[67, 132, 996, 710, 339]"
45,f,-66.09963746129836,-134.42959575628427,[132]
21,m,-60.435140122407596,-140.55741188147957,"[93, 996, 412]"
49,m,22.487259968695327,-53.33922449742164,"[858, 141]"
82,f,85.63669762719607,12.843892356986998,[]
12,f,-74.89424115450856,129.7026473116859,[]
50,f,82.93977635375404,149.82896775021146,[858]
30,m,-41.97379347090569,146.49842014927793,[]
36,m,-29.08605069295254,-85.36326535447927,[]
70,m,-8.828703024711402,112.9458831771106,[134]
18,f,-69.7779573612258,-3.43555043939881,"[270, 74, 368]"
34,m,74.3097515762573,-177.97019671837077,"[81, 93]"
13,m,28.462196484025043,109.59299931472668,[]
27,f,-6.146007676528612,-140.9191665432774,"[74, 368, 89, 339]"
30,m,77.71631939418415,-164.62632419265492,"[67, 347, 89]"
26,f,-55.159583588370076,43.29050172810673,[368]
38,m,49.355381027245016,-170.00326234473698,"[175, 74]"
28,m,63.90614499356266,-165.27226671929333,[89]
64,m,62.91569901914147,-72.05463126264266,"[270, 132]"
29,f,-9.865909726346288,21.568980196430033,[78]
30,m,-87.09714795842888,4.514171726945108,[89]
27,m,-34.08408162364757,170.70397163206007,"[175, 81, 87, 710]"
28,m,-59.212613127869496,63.62635303779001,[78]
25,m,-75.30336398867894,-139.2919318609037,"[87, 996]"
40,m,23.301022025035493,-125.46934438854383,[]
34,m,27.606052806699296,-31.284308285448162,[74]
31,m,40.210526027192174,-137.26233952627132,"[74, 67]"
30,f,43.75386746517685,114.07381843725653,"[996, 339]"
40,m,-10.328886881674109,175.25234278224997,"[74, 78]"
24,m,-13.747555603247264,50.123799806269375,"[593, 412]"
48,f,82.97890578449255,0.19077798393490752,[339]
59,m,52.52685016495269,153.82292526344816,[996]
79,f,-81.91786261727704,48.30966521350757,[134]
29,f,-53.324130407072,66.89463347617513,"[258, 134, 87]"
60,f,-81.05545079568748,-87.69200075978003,[]
20,f,-49.47017527990024,96.82604279214792,"[270, 74, 412, 89, 339]"
51,f,55.75527440057445,-141.37103526993246,[78]
35,m,71.37498157285583,39.18052288927629,[132]
28,f,8.381929099481482,-5.043763392850224,[258]
29,m,54.129571926715954,166.40555855291757,[710]
24,f,-17.903638981745274,-37.71532541510885,"[93, 339]"
26,m,10.717075831851162,-137.1771729615907,"[270, 347, 87]"
32,f,-77.28696492979506,97.97786008332167,"[175, 258, 999, 89, 339]"
37,m,-8.845284942579084,-164.8641402554641,[134]
28,m,59.75761883370953,64.60442478268544,"[93, 224, 89]"
35,m,58.38705791274168,-82.25986366482147,"[175, 93, 258, 999]"
26,m,21.20079732042322,173.0431291610888,"[93, 67, 258, 347, 87, 339]"
22,f,37.6608579668419,-171.8011079533719,"[175, 412, 339]"
22,f,-21.571274989996525,-90.3955234991357,[412]
45,f,-25.771448846151515,135.19467492269365,[258]
40,m,-83.73824448427597,-67.68009916455223,"[93, 224, 141]"
43,f,-85.38817620112067,-106.18771378029895,"[999, 858]"
23,f,-22.976435386861127,85.56894573636458,[67]
35,m,4.480600769197565,110.15646219768843,"[175, 81, 67, 999]"
41,m,-10.033053017003127,-151.30882035223283,"[74, 858]"
30,m,33.33687829441405,50.194657879244744,"[74, 87, 141]"
25,m,-83.64840710263842,-76.46706237970659,"[224, 593]"
39,m,-39.42795829564282,10.886892983155406,"[175, 78]"
25,m,-14.791421314698638,-94.79831846031678,"[368, 996]"
33,f,-0.014984894498468293,104.40483331004037,"[67, 132]"
20,m,20.873661137621227,-10.536201196949946,[270]
46,f,54.5339550036812,167.61579369274284,[858]
28,m,-11.239425871903876,114.80475807511516,"[132, 134, 141, 996, 412]"
43,m,28.035679261981457,114.67084498006881,[999]
29,f,18.394932187533357,-68.00665568108586,[89]
13,f,-74.92649180950822,9.362543908588634,[78]
55,m,-76.20833805563144,25.745730151810136,"[258, 347]"
15,m,-61.07258996687215,106.26723440007834,"[175, 74, 224]"
31,m,46.14381896232274,-85.48405518476112,"[999, 87]"
44,f,23.205421467758782,-140.95067459213593,"[858, 339]"
50,m,-81.13550017557327,-135.52549338953116,[270]
9,m,-60.005147083744504,-171.27651940397624,[]
27,f,7.996407816684453,113.41041211565971,[89]
19,m,43.00293680398531,-51.90205006676587,[339]
22,m,10.961797809709282,96.10935285298888,"[134, 593]"
21,m,87.65978010601478,-24.574037220942273,[78]
24,m,-26.462204514459543,-157.73910061389685,"[134, 87]"
38,m,64.22207885891362,-145.2916642071021,[999]
4,m,-53.42359424794288,-9.544083022532874,[]
28,m,-77.26077342397201,26.947107356733028,[]
44,m,-10.554961553217552,-110.26632347405001,[132]
37,m,17.404618566947406,-42.66547560747239,"[347, 141]"
27,f,-32.11038941248828,2.766880921856597,[412]
26,m,-20.72404736684186,-121.96271976894748,[347]
41,m,-56.75542708878365,-141.61575215285234,"[93, 141]"
54,f,-84.5531042448816,-98.21230710497505,[]
30,m,72.4829833114473,164.95116030546245,"[996, 89]"
36,m,18.690134037496705,-137.41076615234996,"[132, 999, 996]"
13,m,-24.632499355298904,48.649989788198894,[]
29,m,49.44672432556669,-136.29884194373844,[347]
28,f,-77.76266716698936,62.58522937737487,[412]
88,m,26.64642740197155,106.97291491911795,[]
107,f,45.437878054947504,-87.67543565628864,[]
43,m,-20.673700501454647,-39.79523653828835,[347]
37,m,73.53407805300961,-104.8296087938171,[93]
76,m,41.11879561895006,-104.39942574010098,[]
27,m,-29.036151783100898,-78.14002290633942,[141]
33,m,-8.84279040581913,177.40097025928873,"[175, 93, 132]"
37,m,-60.118031345248355,0.5177624439350836,"[175, 141, 710]"
85,m,38.341766606644455,159.56899079386488,[258]
58,f,-38.83699461813382,-82.78433865773727,[858]
34,m,-18.221246173352412,47.29178832488938,[78]
73,f,25.052108637126665,-123.7054115340147,[]
31,m,-17.510617041560707,129.07671661675312,"[93, 78]"
92,m,-35.69034153321187,106.22374150745503,[]
30,m,32.91107726625343,-92.1534223141305,"[347, 87]"
26,f,-81.91023200501547,53.003220462262874,"[78, 141]"
30,m,-69.61125100141714,-16.425844289235044,"[87, 593]"
60,m,4.349466907256627,-9.301550189849394,[]
61,f,36.507667197455845,48.07758134736474,[]
35,f,68.102755628165,-21.47956073527996,"[67, 347]"
24,m,48.331254042308956,-117.4471145820805,[710]
30,f,-40.722143916127784,169.28473902616525,[134]
25,f,-1.3990455348119468,85.10939826315604,"[78, 224, 593, 339]"
23,m,43.22613737749151,-109.91299559257374,[710]
30,f,-55.11094785657343,120.41070685510476,"[134, 710]"
35,m,-20.63175796938326,163.49108732116747,"[93, 141, 996]"
88,m,35.83862738358283,-168.83770958061504,[]
32,m,-35.60670586428825,-159.26156120514426,"[67, 132, 996]"
35,f,66.80718097971888,-173.4573992033276,[67]
84,f,-6.305848833005982,143.15256920504453,[996]
42,m,-31.40628530536906,169.72840964956401,"[74, 858]"
96,m,-30.040905125838513,26.880094869031268,[]
39,f,-81.67684108377472,-169.18554912951464,"[368, 339]"
42,m,83.67180314371203,36.79001634946374,[258]
2,f,30.359788030800857,-37.946417606448165,[]
28,f,-25.643327856309085,17.855316075278296,[]
43,f,37.889053908651334,-79.84311858256353,"[93, 258, 141]"
37,m,61.741081741728976,-128.28764626104004,[347]
49,f,-44.25986990754786,-178.8022541421643,"[134, 339]"
33,f,-84.47217670758806,-98.03926374668411,"[93, 134]"
104,m,73.0564193846109,-23.8284677270058,[]
34,f,31.999128557169243,-24.28040534714745,[67]
53,f,34.18478325982025,-85.48871502759874,[270]
36,f,13.64983694447723,-39.9222101337906,[74]
41,f,-46.71496022864116,172.72811381518176,"[81, 858, 710]"
36,m,9.490326083197857,108.42034840008489,[132]
41,m,3.08237222354731,-80.08676592647345,"[81, 132]"
26,f,-70.12068143229567,51.21156787329602,"[258, 134, 368, 89]"
30,f,59.17077080337222,-23.847530029222384,"[175, 224, 87]"
45,f,-5.202945388686928,-94.69815140318144,[858]
28,m,-38.83039817800909,-35.954054266757055,[224]
28,f,-81.32799556110832,-95.0328738452498,[412]
25,f,-32.56403133143447,4.873145341885078,"[93, 132]"
62,m,-2.8295479852699117,-38.27671764514241,"[134, 858, 996]"
27,m,39.33696431796787,-148.1830047453494,[87]
26,m,4.576332653459886,9.953863537604747,"[81, 593]"
43,f,-42.394850957370885,-19.72752926176966,[999]
54,m,-39.89402832189064,52.61973530565879,[]
64,m,80.2000130479313,145.63536590955164,[]
17,f,54.21422004096007,-82.956461321623,[412]
19,m,18.587973507641948,4.928912900071936,[]
28,f,-18.40390574613795,-164.9056291763906,"[224, 89, 339]"
87,f,2.232662432809505,-36.182434201923314,[858]
18,f,-76.17095222270201,91.93912862947536,"[87, 368]"
73,f,-22.20578548532859,114.11954818999595,[134]
81,f,59.42195731395091,-2.284676161211081,[]
30,m,70.99391432760041,-110.75981426021517,[89]
41,m,69.94790635450832,-83.199106692247,[132]
44,m,-64.9398822647908,-177.23439395638295,"[93, 999]"
36,m,16.168985584107148,-31.639954884886947,[]
61,f,73.8868336233592,-129.77272139363012,[]
24,m,-64.13344890653562,155.81604475235275,"[87, 368, 89]"
22,f,-47.051640306538175,-117.57057869678601,"[134, 87]"
35,f,86.76364428573916,-47.63125743267315,[67]
35,m,-34.93752386569247,122.73849443066479,"[347, 710]"
23,m,-77.95308628003507,-114.4742848899722,"[74, 134, 87]"
41,m,-82.8004007410612,-121.34119756680688,"[270, 999]"
54,m,-63.83995919908494,152.07568138278737,[224]
49,f,11.03414079948675,-78.91148156824818,[339]
83,f,84.19394193842152,25.004400091130776,[]
68,f,26.367882898878364,106.05687897332797,"[132, 858]"
53,f,61.740679224942625,33.65893989084498,"[81, 141, 996]"
48,m,-29.62724802375284,-43.37898521265225,[132]
37,f,42.20075621284869,132.28786243290597,"[999, 710]"
69,f,-21.237518424124843,25.720566724546643,[]
119,f,23.431142531441708,45.04701119900727,[]
28,m,81.10957956966942,25.538160723404502,[93]
10,f,19.864659850298054,159.85754845195123,[]
38,m,21.227316339185975,-73.95067467320168,"[78, 258, 339]"
18,m,48.976442023410186,-33.13106619242188,"[175, 87]"
2,f,-43.92651766751246,144.84698780562888,[]
58,m,86.8493069717835,-73.61613406753892,[]
30,m,-15.553114055573204,-38.18948723366404,"[81, 74, 224, 347]"
44,f,6.175325780839145,35.99168781787395,"[175, 134]"
35,m,-44.634253777911766,-14.163579515374181,"[93, 134]"
30,m,33.43653114194886,136.652923442854,"[67, 368]"
30,f,-18.607146416886508,166.6557875562932,[81]
28,m,51.05193820301085,-149.07313790680192,[339]
43,m,-40.07055720390951,-157.00661199182719,"[258, 999]"
33,m,35.94482745739529,-158.3785141082946,[710]
26,f,39.024609747268954,-111.712341470438,"[81, 74]"
33,f,-70.83829180666494,154.5409783261892,"[270, 175, 78, 67, 996]"
15,f,-56.137507642314226,136.70933676807198,[]
44,m,-88.11838260308471,44.486769548734856,"[175, 999, 858]"
31,m,-13.078338303027778,-111.04444842516254,"[87, 996]"
33,f,-58.5925640963501,-131.94298013483643,[134]
43,m,29.216687173132073,-111.19318456827786,"[347, 368]"
51,m,-20.726590791275683,-146.3956858165584,[]
81,m,-53.00812107454204,159.0284625897587,[858]
40,f,6.398032383799105,-85.02914643850058,[]
29,f,21.084324021165216,-126.57001136461426,"[270, 258, 89]"
47,m,78.68760599638918,-149.23746791458262,[]
110,m,-65.02851127018948,175.86749688007905,[]
94,m,-86.31948803731912,36.85628018798968,[]
24,f,15.468631573256346,68.18536224016344,[89]
42,f,28.01608393843067,-152.85009016941046,[999]
21,f,-82.10871101905421,-122.32337459268152,[89]
26,f,9.409922823159803,178.7489690638904,"[175, 89]"
22,f,-40.71891212963395,54.16666558629149,"[78, 67]"
42,f,11.613188580691684,-156.54249406175057,"[93, 78, 858]"
27,m,-25.050578237277037,56.80175531148154,[87]
42,f,-63.210823574112524,116.04733511832512,"[175, 81, 74, 67, 858]"
43,m,20.224516119356494,-118.5809642163465,"[93, 78]"
22,m,68.6127074700056,4.794389526093198,[87]
89,m,-7.2624127157340155,-146.53442110284522,[]
25,f,-64.74251170972923,178.7198529097169,"[175, 81, 134, 593]"
38,f,-2.529184881918013,66.27243135127273,"[175, 339]"
34,m,35.571259977994075,166.85545843302708,"[81, 141]"
18,m,5.2595289719524345,144.4052820868331,[87]
70,m,12.784468842625543,-38.24324543518293,[]
40,m,-83.2221482778138,-17.856066114148035,"[141, 996]"
28,m,-61.01784167378005,162.7258164665218,"[368, 593, 412]"
55,f,40.16362035622626,107.70341953516538,[]
118,f,3.566609684806025,31.51525878911704,[]
65,m,87.09694138712155,-177.99750893466197,[996]
46,m,-85.8026230940142,43.78977890797657,[81]
19,m,-81.0714235375325,-41.92156837311447,"[175, 710]"
48,m,41.15574162837913,171.89766110850752,"[81, 858]"
28,m,-65.87445491376464,-53.88072144136751,[81]
29,m,-28.504007705774683,117.43051022572456,"[412, 710]"
26,f,81.7005778030672,172.33975605201414,[74]
23,m,15.722922709458544,-44.11070711514256,"[93, 339]"
69,f,9.386076442332467,59.55981132082678,[132]
72,f,-78.91909051391971,12.868803930443136,[]
49,m,-79.51916554082867,87.92255321322529,"[81, 78]"
118,f,-78.185215705637,143.89840533739277,[]
27,m,80.46447121263824,-157.14953255185566,"[78, 347, 710]"
17,m,5.417562786731679,-88.13676442931903,"[175, 78]"
25,m,-35.79751468500857,-166.30373368283932,"[175, 368, 412]"
43,m,5.531408780095163,78.2880713334589,"[347, 368, 996]"
35,m,42.091704912253334,-147.84351723427213,"[175, 368]"
33,f,-22.826382722775804,-44.266007118748774,"[74, 999, 593, 339]"
25,f,64.73325876888481,87.05929486934775,"[258, 710]"
37,m,1.854895077650653,-19.173685847723732,"[999, 141]"
85,f,42.6331189678514,-153.81044737855788,[134]
110,f,-16.376646072595378,-125.70408845755213,[]
25,f,69.29719040958682,-156.38491402374137,"[67, 258, 339]"
103,f,-23.523425673244304,18.574934872779096,[]
28,m,19.50238370011128,160.3225463463029,[593]
15,m,43.19776703074882,77.29957204018604,"[87, 593]"
20,m,68.7327203912115,-77.60654921532256,"[87, 710]"
23,m,89.8989692917711,26.631996933411898,"[593, 89]"
28,f,-29.08480522254743,131.52765561153717,[339]
35,f,74.67496401666946,144.11388253325993,[93]
32,m,27.33293422974434,-33.31065095412589,"[175, 74, 224]"
60,m,-72.47752709445989,-35.20926764598306,[]
29,f,-73.88467853883927,-41.227196536219196,"[175, 134, 339]"
30,m,-11.262448258094423,-43.459210071297406,[710]
42,f,37.06679319780214,-17.336205203123285,"[93, 224, 132, 858, 996]"
27,m,61.25633488851224,2.749026166363592,"[87, 710]"
92,f,-78.67028971492991,75.57681818909299,[]
38,m,-4.724367489241288,-151.7166405319162,[270]
64,f,-40.148362292852546,111.62834476651182,[134]
20,f,3.4251300320101166,-56.11352557551861,[89]
27,f,-18.231184891909436,51.42981982717737,"[175, 74, 134, 89]"
33,m,39.677699697204645,99.32511032060569,"[93, 347, 141, 710]"
64,m,-10.005811157831488,162.6058828491287,[]
25,f,33.524916693470516,-15.950553452406524,"[93, 67, 224]"
60,f,12.809422956870648,84.72941522983018,"[132, 858]"
26,m,-8.39732148190005,-69.41281001799933,"[81, 593]"
28,m,-36.57006382748898,4.783219727360432,"[258, 141, 89]"
44,m,-67.70982347825353,-127.39415352981163,"[368, 141]"
48,m,7.770999058505808,5.058325974061233,[]
40,f,-48.34844707187569,-33.5833386546704,[999]
29,f,-74.64636292158603,36.73500581932268,"[67, 132, 347]"
29,f,-40.43013171655632,49.5705530828931,"[87, 339]"
28,m,-35.51084909378149,117.78564831599454,[710]
12,f,38.37663832467456,-159.8451150357926,[175]
26,f,9.076945818007246,-73.08051905029726,"[78, 67]"
28,f,17.90984870068175,119.74603421747867,"[67, 368, 141]"
30,m,-35.44045612486286,-46.21229390911009,"[67, 710]"
29,m,42.72771460153817,-74.63104181728075,"[74, 87, 593]"
23,f,5.822168467265584,-46.50911167071348,"[81, 593]"
24,m,25.042574672641678,-127.38102652295987,"[87, 368]"
19,f,7.098094407825272,56.559623910139265,[224]
28,f,-43.78408607322757,-159.4262082668893,"[270, 67, 258, 412]"
76,f,51.53103505443207,167.4637685300906,[]
28,f,-45.41647905592518,175.8195501673024,"[412, 89]"
41,m,40.53123829920676,95.22267281854062,[93]
17,f,-34.91438987583139,164.81643711542273,[134]
40,m,-87.94160885240967,-98.27035496870796,"[74, 93]"
16,m,-46.18757675347574,113.45549015480577,[74]
23,f,-67.26668330680039,-145.17092267424687,"[67, 134, 368]"
9,f,-66.66740143012775,112.90897084966286,[81]
26,m,-43.591647288223704,96.02085053006834,"[141, 89]"
28,f,-25.8619109558136,-1.4210609532374576,[67]
20,f,75.99669227054522,-20.32000781433797,"[74, 87, 996]"
29,m,20.53652114447692,-148.04787395344212,"[175, 368]"
53,f,-8.445195924077524,59.529833843307216,"[258, 132]"
105,m,-28.409621929499664,-26.07518247702245,[]
16,m,-54.71545509723323,91.39330421559436,[87]
51,m,31.553385373580383,-147.6227543477824,[141]
34,f,-9.173390425424614,74.55522844515929,"[67, 347]"
32,f,-2.6164406002122718,105.34660606092041,"[67, 347]"
48,m,-55.18164628219959,47.99730240525244,"[78, 339]"
41,m,-37.84426279538777,53.98330760506067,"[132, 347]"
36,f,-37.23143435688284,-30.16247225004659,[134]
32,m,3.8325001628796116,-49.39250826692742,"[258, 710]"
25,f,25.926539634887362,137.74374362193913,"[93, 347, 87, 141]"
25,m,-47.15083755049865,-132.3061867746677,[368]
35,m,17.37722304170562,-11.902522406748005,[368]
34,f,39.53105203827974,94.21941953357799,"[74, 67, 999, 412, 339]"
31,f,-50.23713245694525,-25.827728927085815,"[78, 224, 368, 710]"
29,m,21.42047914797807,129.9045453032163,"[67, 132, 87]"
26,f,54.52459632897268,98.88201351430143,"[175, 74, 593, 141, 339]"
28,f,64.81957445995894,-15.611313540705197,[]
53,m,11.224843871277983,-128.7927456954154,"[270, 858]"
36,m,-36.380779523997354,-16.403913473050693,"[74, 67, 347]"
29,m,11.174648161366306,72.45724881515034,"[78, 89]"
38,m,78.58156542432289,163.77342337508787,"[74, 78]"
45,m,-41.969419427986466,36.92398140492725,[]
43,f,56.088124276225386,-120.26385403913795,[996]
51,f,70.52045474135267,28.254715485022786,[]
45,m,-18.022281016495555,-29.001505162495647,"[78, 347]"
41,m,47.96274104663726,-7.815342935403123,"[270, 858, 593, 339]"
23,f,-67.13767314332023,30.451576999426777,"[175, 93, 78, 996]"
46,m,-48.05707362097164,42.57499529535747,"[175, 93, 78]"
18,m,-64.09355217871669,67.87543558900501,"[175, 87]"
25,f,-29.31991305888181,-44.82391019204684,[89]
45,m,-62.479830824906074,-85.38528206390338,"[347, 996]"
18,m,-19.78258298579432,54.49647551236302,[87]
78,f,-13.303868383007128,-84.61451013470923,[]
29,m,-8.130126655866718,-31.665371092669687,"[78, 141, 89]"
70,f,45.4137087454387,51.84177129680265,[224]
34,f,-23.583349403967034,-102.20519862837881,[]
25,m,-87.35767703087066,16.448196527348927,"[81, 134, 368, 593]"
43,f,-27.547776569772815,91.40315704694183,[368]
75,m,78.27762403946201,-155.74774410398393,[258]
28,f,25.10753981793286,-32.62963302380115,"[74, 132, 89]"
46,f,-10.090008973354728,-42.72917624482804,"[93, 258, 132]"
95,f,4.085860217682111,77.17111637671525,[]
45,m,-14.726275477791702,122.69289912955236,"[175, 999, 347]"
55,f,28.774857011930095,-122.06854166922162,[]
