age,sex,location_x,location_y,sports
44,f,52.293849513805895,83.9347495317212,[]
63,f,85.92459095580045,45.79967484177462,[]
15,m,63.50214718296493,-10.050598177832313,[]
53,m,61.58272951418334,-33.865519548397344,[132]
48,m,24.508186945058,-29.024188185705952,[]
65,f,17.23117962724669,-37.14935135338328,[]
16,m,-81.37814815477688,148.6598637963623,[]
28,m,-79.47017449823547,-149.9866536439905,"[141, 89]"
49,m,-84.56102587339265,112.02940049200186,[134]
39,m,-70.72087623606117,56.06296243462188,"[175, 81]"
20,f,-43.90458910694506,116.11886453055041,"[270, 93]"
93,m,28.674237057775883,-164.5638315117841,[996]
31,m,-24.67502272346927,-98.2670801680691,"[81, 74]"
29,m,-42.979190602045094,-83.92436607617218,[258]
7,m,-5.118062752180521,71.09404428925527,[175]
32,m,18.440088693556007,-122.56609313021062,[593]
20,m,-84.97419537607891,-151.08345597217703,"[74, 87]"
24,m,-2.2878722764004067,-62.39659432503281,"[175, 93]"
57,f,52.638365134354956,-105.57234631581764,[270]
26,f,-74.34647054793021,117.65290220381218,[224]
38,m,-11.77954485306148,135.480059779157,[]
32,m,71.69347051047441,-16.17175352426645,[996]
37,m,69.52976737760096,158.11370664464334,[]
16,m,12.679576938999503,101.480664930226,[270]
67,f,20.898099056900094,-2.7057430543631256,[]
42,f,82.74887405012672,-162.94549967029553,[270]
14,f,68.4022596294893,-106.95409478962742,[]
42,m,64.07137559953753,-152.23955413766743,[175]
47,f,-55.32070357812149,-75.3865480958429,[339]
37,m,21.985640431286768,-52.961905795442334,"[93, 141]"
26,m,17.965860384200752,132.069282824131,[175]
16,m,-28.677202041876406,-140.46636770341019,[87]
67,m,-49.82942937664904,-81.17026869688397,[270]
17,m,35.4869097009326,145.3220963944459,[175]
78,m,0.18315919815586312,172.11990188105761,[]
36,m,-1.5359481181049972,36.967275283917445,[]
34,f,76.7367982260244,108.3846066934426,[67]
17,f,48.764477614862585,-15.774264891128581,[]
26,f,-63.4872338538118,-132.35431914322143,"[67, 368]"
28,m,-47.06059392051783,83.86399026377393,[]
45,f,73.47178996064741,-133.83631187168538,[]
84,f,10.842341531470154,-150.0880304444036,"[258, 224, 134, 996]"
47,m,-21.20317913949158,-149.46600945833208,"[175, 347]"
4,f,-76.54783870832762,142.51320775942264,[]
91,f,-40.36962915868473,69.2959696052713,[224]
36,m,-7.699680711849112,177.86294005815142,[999]
43,m,47.33244985861808,-116.56559199891286,[175]
9,m,64.2566906391331,1.2844700067361146,[]
20,f,-85.92257625348522,149.258521774482,"[81, 74]"
42,f,-75.61233910287629,-118.47800409548638,"[270, 78]"
81,m,49.79371174406546,163.64176108088571,[]
77,f,6.779954013592771,38.73692099946726,"[270, 858]"
79,f,81.7455399326023,-56.81819636728332,[]
57,m,21.63416332043076,55.39922569917846,[]
15,m,3.5386971441852353,-14.43733086398106,[74]
117,m,-50.20179000279868,119.67944947291807,[]
22,m,-40.324740318286736,-27.85558039020981,"[81, 93]"
20,f,-64.7344136167242,71.87122534162077,"[81, 93, 412, 89]"
39,m,-48.452151755432496,15.134261505025592,[270]
97,f,-18.693254771092526,-104.55584445285767,[]
42,f,86.40284237359577,72.01349195943743,[270]
73,m,-83.43803910943984,-0.628817991995021,[270]
26,f,-21.947895822682483,-123.46888836601634,[270]
18,m,-35.35127917023724,-46.8432066640857,[270]
40,m,78.70842764396005,80.12032626629662,"[78, 132]"
19,m,23.26019726099662,-16.56130518089273,[175]
66,f,35.39307040346955,-41.88611897729743,[]
9,m,63.41878219163863,-154.35754551360068,[175]
104,f,87.10887961043957,-85.6371437538594,[]
80,f,51.18004542535613,34.75362879353307,[224]
84,m,12.869400753226046,-145.89831534458526,[]
10,m,79.54642084067245,38.18844802480507,[175]
80,m,19.53931764763074,174.12750707161103,[]
20,f,81.77738603586576,-42.1955223353371,"[81, 224]"
31,m,-74.64273152708559,146.3642753717997,"[67, 258, 87]"
51,m,-24.73746314525704,75.29921670524075,[]
33,f,-23.857369513146338,101.59408401810913,"[270, 81, 347]"
42,f,-78.44410162427913,61.81639108177123,"[270, 93]"
35,m,-36.59390385500526,-125.90268238423982,[67]
37,m,-36.54893233730175,113.76627638570505,"[175, 999, 710]"
23,f,-42.00193617387046,2.092764206766674,"[81, 224, 368]"
33,f,9.516963954989137,34.28232215939397,[]
51,f,33.10492095049952,-69.1566622540517,[270]
7,f,-54.3262647188073,-98.60227467507164,[81]
39,m,-8.272749811990906,-78.62661835608289,"[175, 78, 999]"
22,m,-75.83317842946774,-6.31308709539951,"[270, 175]"
66,m,-2.0962035031041637,-116.35458854612074,[]
37,f,-4.4783015282771,-161.05015384155925,[]
76,f,-1.408713800235688,-108.09230500340962,[]
28,f,-1.7675089775548685,103.48381774053604,"[74, 224, 412]"
23,m,-41.48219259784825,-81.37215569036168,[258]
49,f,-59.97331044495489,-88.83113772616237,[]
65,f,-56.10334017204513,-139.30671743220245,"[270, 134]"
25,f,77.37569826642334,130.98475578015427,[67]
21,m,32.5002627458086,172.61774874075473,"[81, 710]"
44,f,17.10246456688661,52.18791969122614,[81]
31,m,12.158537308406864,-53.65671767898016,"[74, 93, 67]"
45,f,74.28234548916288,106.30585976825978,"[270, 81]"
65,f,39.522421450003606,46.27463561880347,[858]
34,f,0.9257596570069637,-114.30424097020259,[]
40,m,79.79650742237544,127.21242412756772,"[270, 175]"
56,m,-81.78984015040679,-149.7347743579703,[]
35,m,78.99218520772723,-166.60983159952627,[78]
27,m,-89.5718415063296,-85.96120117462615,[]
29,m,50.83266702267716,-55.31090856728753,[175]
68,f,64.19132045596285,28.82973253649473,[270]
40,m,85.30353383669359,36.104004846432645,"[175, 74, 78]"
41,f,-44.078016313962436,26.641354934682084,"[74, 224]"
45,f,5.951059176579832,109.50088883473467,[]
23,m,42.59562743550967,32.00866429391817,[74]
39,f,-77.72163318650186,-94.44965633247162,[93]
18,f,80.19367326814131,61.247950119376725,[175]
55,m,48.80852528161918,3.6980573639493173,[270]
24,m,-31.53999788019656,88.86140020752697,[175]
9,m,-30.657227501097083,28.885682717825603,[175]
25,m,57.31819933714246,25.58238831456842,"[141, 710]"
49,m,-53.28790860691152,-119.77655761795111,"[78, 258, 339]"
27,f,-10.323026664206878,19.517431483866716,"[67, 89]"
21,f,21.70270417213976,-78.11108222058064,"[224, 412]"
20,m,18.851197368382714,46.27731312597001,"[270, 175]"
35,m,-89.58635372940542,-97.62043987331514,[67]
24,m,-18.603509057280377,-56.96846435041543,"[93, 258]"
109,m,-86.13499897243175,-128.63319645890468,[]
56,m,7.939938195217181,162.97729498383057,[132]
24,m,-46.00109817932637,50.600065305550515,[]
50,f,-81.11456982209143,-81.49711697280526,"[270, 81, 134]"
34,f,-56.63158607467011,82.9965487626036,[]
41,f,77.50592455187291,-149.01372645309806,[]
20,m,-13.633019366884241,-0.3146105089580544,[87]
33,m,79.72420333871682,-102.60556529689207,"[270, 175]"
113,m,2.115068707291968,32.15489929985827,[]
29,m,-83.76675162814527,-81.88171195783865,"[78, 347]"
37,f,-72.95045912707761,-43.572474451624146,"[81, 132]"
36,m,11.350611527080403,69.6173443436555,"[134, 999]"
22,f,-41.948307341364185,86.22899169206755,"[67, 224, 412]"
62,f,-40.844251051154814,-59.14311109631255,[134]
15,f,-89.03818398720122,-47.21810040572316,[175]
49,m,-8.494308056813466,160.28206950961936,[78]
41,f,-63.38372601187696,-47.18708983859614,"[81, 74, 858]"
65,f,-59.43958738935537,45.65383350002793,[]
27,m,-63.70470270991381,-135.6677775862792,"[81, 74]"
39,m,7.249105681091351,-118.89100240093539,"[270, 175, 81, 74]"
29,m,13.782793935946472,15.091262796198777,"[175, 67]"
39,m,48.65138380397369,92.87222977933084,[175]
35,m,-35.21609776200704,30.53239404755672,[78]
40,f,61.91103267199895,2.770558245432028,[81]
63,f,-27.106476279761566,28.222629822245352,[]
45,f,-0.598171893681112,-128.86178789031115,[]
40,m,-5.098126201065,-71.51385754326607,[81]
36,m,44.10135014399228,-179.89702730521515,[]
15,m,44.74727547943212,-149.18788270796546,[]
43,f,79.60635042592469,92.95441031923696,"[81, 224, 999]"
76,f,-76.6086950086113,143.571724646753,[224]
21,f,-6.950362837161137,82.34130580442007,[224]
34,m,-11.902539326692164,78.2263802170524,[67]
30,m,50.66466136464328,-73.57029339921549,[]
28,m,-17.919880147060283,-36.177784722240546,[270]
49,f,56.466964103027834,-51.50171562828854,[270]
60,f,3.626833288467978,109.27559466425441,[]
31,m,-72.98368850246487,58.070987700001155,[134]
58,f,-26.667221277085716,-62.945386151384,[134]
50,m,-78.30624958217437,77.09334318273437,[270]
40,m,0.841591241590578,83.81469216872944,"[175, 78]"
26,f,-11.162880956066644,6.194173431064769,"[81, 74]"
110,m,-2.866553826929845,63.77016651423122,[]
8,f,26.916828949745465,26.686508659831304,[]
94,m,-63.05790992553926,-89.54721604637139,[]
43,f,-44.34217743913851,8.256801303293315,"[81, 224, 132]"
20,m,-20.507681495657465,34.71401185487295,"[270, 93]"
110,m,-63.06874964305561,-104.8016217375773,[]
33,f,-57.68474296341068,-174.01762860529968,[67]
112,m,24.718455302535475,-151.8277556092193,[]
97,f,-50.35792246528404,-117.98699327050161,[224]
49,f,-1.645955642141729,122.56091919016154,"[270, 858, 339]"
36,m,-23.355803508444282,-93.41296250688636,"[175, 81]"
77,f,51.39952601549612,166.766709893413,[858]
1,m,81.76538204362146,144.28070922914424,[]
29,m,45.2388186318623,-14.484215460220668,[270]
30,m,-14.91746934352345,-60.62703331879426,"[270, 132]"
39,m,-9.933367311646123,-112.20882361564533,[270]
103,f,-82.3150401448266,-154.54378033288216,[]
65,f,27.100515929433016,81.09380354344216,[]
13,m,10.660389312180868,142.79378915961445,[175]
27,m,-80.79213860874071,169.55529934726974,"[175, 78, 87]"
101,m,74.48999536414621,151.58039314036301,[]
43,f,-83.459138709305,-140.99211052112622,[]
23,f,6.593650087588841,-126.38336880548826,"[270, 74]"
22,m,-2.912578869321891,69.15264463957215,[74]
101,f,48.013527614557745,-88.06830326582006,[]
41,f,16.02903639493462,155.78105760346398,[]
21,f,9.146027789208318,-55.19315360528353,"[78, 89]"
113,f,-15.807323058240556,-88.58879723713221,[]
57,f,30.64712261864871,79.35595502001757,[258]
30,m,-73.95893102322913,34.50974178243092,[368]
29,m,-14.988577712602222,-139.73810258333106,[78]
6,m,-42.837767769798994,-93.02659308601929,[]
44,m,24.81444479135989,-79.03507653605928,[175]
43,m,-17.660848457448267,40.919325212531106,[78]
25,m,-51.13061431431089,134.06210350441017,[78]
25,f,59.55713168485099,76.8990921616815,[67]
50,m,-21.578652449022044,32.92032074477606,[175]
41,f,11.975882474491002,56.73447714791058,"[81, 224]"
25,m,-87.49709580897728,167.11196406849035,"[81, 74, 87]"
20,m,34.912451406576196,-27.960802960177915,"[175, 134]"
10,m,60.70138119511756,97.76538847408796,[175]
99,m,77.6169406661123,-168.95086008116832,[]
18,m,-74.79206201798648,10.64101002654823,[593]
35,m,35.97841126244775,133.67211205057436,"[224, 132]"
44,f,23.567363025946165,-96.47864105248465,"[270, 258, 999]"
35,m,-88.71298289758118,0.27601307222312244,"[93, 258]"
66,f,76.1942768740351,126.19589868374118,[134]
67,m,-70.92741391908027,112.43386468756194,[]
94,f,-17.654563924925768,81.93133540481557,[]
36,f,-56.59209905485838,12.94706934554614,"[78, 999]"
31,f,59.05427422811425,82.86394147602772,"[81, 141]"
7,m,30.85787953201303,-147.01314814095082,[175]
36,f,83.06875059209486,-85.22154030833582,[81]
15,m,-10.597479743464774,-36.5730884531217,[74]
52,m,8.565215131413638,-132.13469193639457,"[81, 258]"
114,m,-73.23921556223056,-22.29624280850325,[]
66,f,62.485783627133,28.82902599778106,"[258, 134]"
78,m,77.22212252085882,46.63055677792002,[]
44,f,-80.46222844953512,-31.69879874609481,[258]
83,f,15.082435554297689,134.75783477097718,[]
46,f,-7.008692439848588,75.95077050863853,[]
45,f,42.54577116954309,95.67395293676151,[93]
44,m,-41.20878364748232,72.15397681703908,[132]
31,m,-51.821165704496664,29.134813886776072,[74]
23,m,-58.74267169262678,34.90092872545665,[]
36,m,-54.77604272842713,69.55651763046885,"[74, 67]"
36,m,52.99702473653639,130.4092712699853,"[175, 93, 258]"
33,m,-83.34979991040414,74.24584785949986,"[270, 368]"
59,f,-57.92741925154152,124.42593419263676,[]
41,m,-44.387021727454595,44.048345242080075,"[175, 74, 93, 858, 141]"
53,m,63.50116256832328,43.308722808017706,"[270, 347]"
23,f,-6.917259279569805,140.9213069981434,"[175, 224]"
31,m,-86.57793939408526,50.353723802792445,"[175, 87]"
39,m,-72.51949453816643,-62.76927069366582,"[270, 78]"
27,m,-71.59248021633718,56.07188845126814,"[270, 132]"
73,m,67.64475231792449,175.86128145804832,[]
32,m,36.95376790246853,-132.7924926780376,"[270, 132]"
66,m,-17.21896217272021,-2.774204480027805,[]
34,f,50.31471262838821,-173.07616577829253,[258]
29,m,-66.06448231501602,163.60999501225615,[270]
32,f,-52.2496554480825,149.0535037368316,[93]
104,m,-70.17440401329787,-132.2897072777159,[]
27,f,3.1590243111542975,152.65026098945185,"[270, 87]"
83,f,84.5358343918883,-17.737593923645278,[]
29,f,-43.203412803880916,-99.03304881290015,"[81, 134]"
55,m,87.05366948737344,123.69963255114135,[]
34,m,-31.963672405365593,-72.60893618608011,"[74, 368]"
41,f,-4.103226784876924,48.49982229439436,[]
95,f,11.889489647751915,-12.408622116646995,[]
37,f,57.08177024799741,-29.23136269909756,[996]
45,f,21.89180711007029,135.28361340112747,"[93, 347]"
33,f,34.63637914631565,171.07929372775152,"[347, 368]"
65,f,44.78436578317039,99.11013763198372,[]
46,m,58.0299803539786,-132.39422485041277,[270]
86,f,20.093460508962906,-153.23671658823883,[]
12,f,-39.670165227754694,-76.8560016666106,[224]
43,f,-70.05073549205818,133.5158729997974,[270]
35,m,-47.903451579592634,-12.33384688684788,[270]
86,m,-42.448978540037366,95.41807906030772,[]
84,m,-24.796994926903693,86.0115979682243,[]
45,f,14.847750209434182,-73.55158259665251,[175]
1,f,-54.32710262037277,-57.3734657037124,[]
38,f,-44.481659750376785,-137.4823988526282,"[270, 175]"
23,f,16.83499055946251,176.5813333258206,[]
41,m,2.8960061421418857,96.21853006084154,[999]
23,m,85.69179701790651,-148.0955818133701,"[175, 81]"
42,m,-81.58418491740919,165.92247157672415,"[175, 858]"
25,f,32.02725572692424,177.39351771028197,[]
4,m,-5.816428659012658,-36.29740950272944,[]
30,m,-13.197558658303919,71.16476161602964,[74]
45,f,-33.13877597056273,8.874702608579753,[]
57,m,70.301991350907,-99.20682204676626,[270]
43,m,38.231531200587824,-129.0718054468921,[224]
72,m,79.54362487075593,23.785534143201374,[]
20,f,-80.93649068329042,-56.18910810980111,[74]
37,m,57.48087799911079,142.8014393402338,[81]
33,f,35.78087477736089,-61.28143031658283,[347]
53,f,72.80171186112241,-73.74227147079897,[]
24,f,84.41355788994548,-93.83148895825316,"[74, 224]"
65,m,13.80194073300332,77.0213964945911,[258]
112,m,54.42780048231873,-65.44108033345854,[]
17,m,-29.083251968651908,-94.27274004478247,"[270, 81]"
78,m,-81.50358706591025,142.81776390670825,[270]
71,f,82.58991853989394,23.192735873849074,[]
44,f,-44.443527489360996,30.97520884534387,[]
103,f,-55.88735715321998,-156.62422496438447,[]
32,f,-22.30133883710961,-112.79993112114914,"[81, 132]"
33,f,45.02116777805293,83.15156767223948,[]
46,f,-48.22067141527165,-111.02563448497665,[]
31,m,-51.60474573853804,-80.43890759783811,[175]
48,m,-19.85284045552885,47.33666809599876,"[175, 858]"
42,f,61.33487321369512,122.2393865974081,[93]
15,m,-45.70493787735949,-132.50805766538036,"[175, 87]"
27,m,0.7263597023771382,164.377551083333,"[74, 93]"
16,m,23.97281214212758,-122.97655955888472,"[270, 175, 74, 78]"
42,f,59.57916588324164,-65.9615884138554,[]
29,m,-48.902731031900295,-17.555518509491435,"[87, 368]"
72,m,-37.01104581279328,-54.23337423764022,[]
113,f,24.058333039437926,-108.38313375884805,[]
14,m,-78.92697258806278,136.19600981942313,[81]
36,f,85.92858030501154,69.19031932663705,[78]
108,f,-47.742778038909556,-54.28476127136669,[]
34,m,2.1013800769378577,171.88678918013198,"[175, 74, 710]"
5,m,-2.192538338324823,-107.33776391962111,[]
19,m,20.41003008057271,29.482833638610202,"[175, 87]"
25,m,83.71981863865997,11.289304123308824,[]
100,f,-78.96553875978326,-86.94654154027512,[]
34,m,-7.213077859307958,-73.21676734360746,"[175, 78]"
29,f,10.872634282878195,89.75559973253712,[74]
30,m,-48.90569303150834,60.64396550483323,"[270, 175, 89]"
37,m,-11.56057926740678,-171.54455333255265,[270]
30,f,17.734747349060967,22.520740053807174,[710]
50,f,-54.68415796214531,160.1290663883961,[81]
61,f,-21.094696527165013,43.48766735303212,"[270, 258]"
40,f,-21.97180431950393,36.238244201793805,[134]
46,f,-26.96698309473536,-51.731403369136785,[347]
24,f,-63.09104776665379,111.54334180193626,[93]
30,m,2.708110949034719,138.90457340178023,"[175, 67]"
22,m,-75.34515518207138,-1.6331575376862304,[93]
57,f,46.87533780190205,-59.79853328155414,[]
63,m,-24.11765670575076,163.58294778293413,[]
69,f,68.72316726494208,1.4381856143382095,[]
102,f,24.586059892818426,166.23328157074968,[]
38,m,14.819573953494114,-133.2887386066941,[175]
40,f,-6.628359332384704,-169.5199933888332,[]
37,f,-49.92333173760505,79.71063394745443,"[270, 999]"
4,m,-55.32848155252153,41.33653318676866,[]
40,m,31.43723739694292,169.5194929386908,"[175, 81, 999]"
82,f,8.403620928743194,62.83472599676614,[]
40,m,-81.93772681084704,-60.99164736031875,"[175, 81]"
38,m,55.258812915591506,31.535711748618525,[]
40,f,14.0469921764399,92.73777239412686,"[258, 999]"
31,m,30.448361147499696,138.8905712561325,[270]
15,m,-75.8082440705569,66.68935422951532,[175]
49,f,13.106923046297183,-49.507338507533944,[]
43,f,15.144072858846343,-70.76667212474767,[347]
43,f,-69.56260685429942,-27.075352397013972,"[270, 132]"
93,m,-87.17486610651193,-64.2498789905151,[]
22,f,-76.97841260638188,-17.259649183474068,[67]
36,f,-49.29242657382442,85.74560443642844,[67]
14,m,-69.52556211990914,-144.6340767678109,[339]
36,f,66.53253168911664,65.7524201595003,[]
9,f,15.83937696822602,-42.502774513155885,[224]
41,f,44.099029427977996,115.68304431939026,[999]
17,m,-19.825699430614847,-100.4266310144608,"[270, 74]"
21,m,-72.49052422378098,145.297082098013,[710]
7,m,-31.684817843700458,-65.74676351715,"[175, 81]"
13,m,55.66572938881686,-163.47833773686042,[78]
78,m,-65.06189631040121,126.0071576034153,[]
52,m,-31.315034845981273,102.46080522822297,[270]
118,f,-28.801035632586753,-24.950688299904044,[]
27,f,32.59168340174108,96.84056061903476,[270]
12,m,1.5208775430844668,-18.161678865847932,[339]
32,f,-19.620901273228426,-102.90030435641516,"[74, 347]"
25,f,-29.36665660450838,45.29762126685503,[78]
57,m,16.143956996301526,-5.220695445393773,[]
34,m,-13.586642363426591,-58.155524657517915,[270]
24,f,-80.08930141602632,65.1743423701067,[258]
25,f,19.52552664498799,98.15960400973518,"[270, 93]"
43,f,13.077412723420736,150.76803891885498,[270]
34,f,79.06323990052644,176.59733944026084,"[258, 134]"
79,f,73.9500570852797,-76.73844118087405,[224]
27,f,-2.179716999891923,95.24306964531189,"[270, 74]"
75,m,-43.96914584649784,-70.52785848964609,[]
119,m,78.95097749719778,91.28643039069618,[]
42,f,7.2591128345572145,45.75031362406406,[999]
12,f,-58.36754455031034,-94.95333164005969,[175]
31,m,45.01728884175725,-104.45981234609351,"[270, 74, 132]"
23,f,21.869264398665166,144.92989160650342,[132]
72,f,-0.49658342464368843,166.16512216366624,[224]
112,f,59.14104001385766,-8.5125553483293,[]
66,m,-57.705518481888724,173.20924096386943,"[270, 258]"
27,f,-55.72291957295426,-165.81798988778027,"[258, 224]"
