age,sex,location_x,location_y,sports
50,f,-31.689687890816693,-120.19601843662852,"['soccer', 'football', 'volleyball']"
31,f,-5.90534529134105,176.69370147783775,"['soccer', 'football', 'volleyball']"
74,m,31.428818364570162,27.14369066515468,['hockey']
52,f,-38.10801315801329,-17.133135483895273,[]
50,m,47.447691885455214,-142.16943336122483,"['soccer', 'hockey', 'tennis']"
85,f,-59.74922189506756,-17.826933132153812,"['volleyball', 'football', 'soccer']"
32,f,83.75012336737146,-26.847387749473057,"['volleyball', 'tennis']"
27,f,78.63009594969967,72.20941931807047,['volleyball']
60,f,-27.68405813808735,132.6752444759689,"['football', 'volleyball', 'tennis', 'hockey', 'soccer']"
80,m,59.81732208978718,-32.49854651827067,[]
15,m,29.576051420336242,-144.0735413916421,"['soccer', 'hockey', 'volleyball']"
47,m,1.90929637006559,58.00868058997506,[]
59,m,17.0909189320858,-120.41864618250342,"['hockey', 'volleyball', 'tennis', 'football']"
17,f,-83.09300774739772,92.00433246709377,"['soccer', 'football', 'tennis', 'hockey']"
40,m,-40.26321541733317,-109.82471554520858,"['soccer', 'football']"
45,m,58.58603888353784,147.52720605440823,"['hockey', 'football', 'volleyball']"
79,m,-83.49727374250253,-0.5720013325684192,"['hockey', 'volleyball', 'tennis', 'football', 'soccer']"
44,m,-78.47524495185749,-110.88619674617568,"['soccer', 'football', 'hockey']"
89,m,-2.7422677034694942,-15.494199704033605,"['volleyball', 'hockey', 'soccer', 'tennis', 'football']"
36,f,-34.619007513382456,-126.67638465007457,"['football', 'tennis', 'soccer', 'hockey']"
48,m,-3.672840046410485,-25.335948792041563,[]
60,f,-83.8425522561565,141.2348394452991,"['tennis', 'volleyball']"
63,m,54.69691786362634,12.93600893998294,"['soccer', 'volleyball', 'hockey', 'tennis', 'football']"
5,f,13.77157343192195,49.66658625089198,"['soccer', 'hockey', 'football']"
59,m,85.19682630760357,140.5189119344788,[]
53,m,-58.9274319152242,152.92033615604254,['tennis']
46,m,-0.30019645180964005,-149.76730507793303,"['tennis', 'football', 'soccer', 'hockey', 'volleyball']"
56,m,37.808819496919796,-178.27239638393414,"['football', 'volleyball', 'soccer', 'tennis']"
40,f,-42.942174877373645,-67.27818260143636,"['tennis', 'football', 'soccer']"
8,m,-7.658901878484343,137.3692687216336,"['hockey', 'football', 'tennis']"
12,f,35.19457319535948,22.775425682347844,"['hockey', 'volleyball']"
2,m,27.719539393269528,-165.02890044286372,"['football', 'hockey']"
1,m,-37.8819398095545,85.73404918967748,"['football', 'hockey', 'soccer']"
16,f,-19.315607970165786,-114.16779157288613,['tennis']
10,f,-19.366208289652675,48.07191554502788,"['football', 'volleyball', 'hockey']"
31,m,74.21435349091499,-65.45810175058901,"['hockey', 'volleyball', 'tennis', 'soccer', 'football']"
71,f,-7.625063994320712,-86.24507194840905,"['soccer', 'hockey', 'football', 'tennis']"
23,f,31.63485402419937,-72.15138817225548,['tennis']
42,m,55.68462404092014,-150.9417342681685,"['volleyball', 'tennis', 'hockey']"
36,m,14.449433303341578,117.58238089714393,"['volleyball', 'soccer', 'football']"
92,f,84.57592128998792,-128.2991546944469,[]
7,m,70.54717773442425,101.76208601543294,"['hockey', 'volleyball']"
90,m,32.60413713358781,89.22408692454701,"['volleyball', 'hockey', 'tennis', 'football']"
60,f,-2.9298723665365856,75.21531618965716,[]
50,f,86.28431703843509,89.07756067151837,"['hockey', 'volleyball', 'soccer', 'football', 'tennis']"
12,m,-53.04952396060392,9.402221111781216,"['tennis', 'soccer', 'volleyball', 'hockey']"
88,f,-21.15154866321292,137.71149138827042,"['soccer', 'volleyball', 'football', 'hockey', 'tennis']"
55,m,78.61095864154612,44.163597129038834,"['tennis', 'soccer']"
90,m,-64.15370282613563,-45.46462328751028,"['soccer', 'volleyball', 'hockey']"
63,f,-2.4698837197018975,80.27597875649013,['volleyball']
41,m,73.35083218043602,135.7468667691399,"['hockey', 'volleyball']"
20,m,56.68603622365208,-81.22229697119208,['hockey']
40,f,-29.41638412089977,130.41257554691123,"['volleyball', 'soccer', 'hockey']"
64,f,80.3481633192529,-110.55132360803043,"['volleyball', 'football', 'hockey', 'soccer', 'tennis']"
62,m,-13.289532668692601,-172.58991711866034,[]
15,m,-29.889309601246886,-75.48271481259209,"['volleyball', 'hockey', 'tennis', 'soccer', 'football']"
62,m,-37.52249620118067,86.71631649623606,['hockey']
77,f,43.035309494750436,76.37892645153016,"['tennis', 'volleyball']"
17,f,-73.1781769964403,174.11239429124703,[]
36,m,37.39054344694178,-53.539148533000485,['hockey']
27,m,-43.702851291661055,23.382038545457647,"['soccer', 'football']"
54,m,3.0532512115142083,-50.41956963287848,"['hockey', 'volleyball', 'football', 'soccer']"
7,m,29.831683913570785,24.85573277736728,"['hockey', 'football', 'volleyball', 'tennis']"
36,f,-86.0556144430342,72.15404246775532,"['soccer', 'football', 'tennis']"
99,f,-32.21784182642919,-89.13009814746086,"['football', 'soccer', 'hockey']"
76,f,13.363583406425008,173.55882261683638,['hockey']
42,m,34.97806952144238,-58.9633745058898,"['soccer', 'tennis', 'football', 'hockey']"
85,m,-84.61994749377214,-172.45114742028153,"['volleyball', 'soccer', 'tennis', 'hockey', 'football']"
44,m,42.11053675354819,67.04044537084306,"['football', 'hockey', 'soccer', 'volleyball', 'tennis']"
7,m,-8.647725183137027,129.00789375012783,[]
26,m,-34.279849180323225,-32.55354433677272,"['volleyball', 'soccer', 'football']"
46,f,18.726543898433903,89.89400786525596,"['tennis', 'hockey']"
99,m,6.920859009432462,-28.553701080115133,[]
87,f,-26.542048712656168,117.26890403696785,[]
94,f,62.241350473834785,-56.31919248343145,"['soccer', 'hockey', 'volleyball', 'tennis']"
48,m,78.3673824790682,53.88124124799242,"['volleyball', 'tennis']"
8,f,-80.26688472274205,6.640701534829162,"['football', 'hockey', 'volleyball']"
13,m,52.7126267422484,-146.4239646279661,"['hockey', 'football']"
6,m,-61.494585202406974,136.6151466487318,[]
50,f,-55.294102935461964,59.58411042077719,['hockey']
66,m,86.78161132930197,-112.49411521065961,"['soccer', 'football', 'tennis']"
46,m,-38.627582985981725,-3.342307942465993,"['volleyball', 'tennis', 'soccer', 'football', 'hockey']"
49,m,-56.49774258432361,148.96472976813857,"['hockey', 'volleyball']"
95,f,-23.460104042896717,-24.410938582403162,"['hockey', 'football', 'volleyball']"
60,f,60.71209528811187,62.62849067260939,['soccer']
86,m,-52.91982218013737,64.93103523594257,"['tennis', 'soccer', 'volleyball']"
45,m,46.2222739900117,29.273549145233545,"['volleyball', 'tennis']"
10,f,-35.197054659136484,113.60235245332143,[]
76,f,-69.75820294490381,109.43643796601765,[]
13,m,-49.344775620963134,-34.64914025596505,"['volleyball', 'soccer']"
77,m,-1.550146953502363,-86.07667251460508,"['football', 'soccer']"
68,m,-72.11362257721649,-82.61239865256128,"['hockey', 'football']"
82,f,-23.491886070103703,23.968376715518048,"['hockey', 'soccer']"
45,f,33.050255096566076,84.28839832825525,"['soccer', 'volleyball', 'tennis', 'football']"
98,m,57.865060823936204,84.45856869984709,"['hockey', 'football']"
46,m,6.636732297506768,-156.3482951359794,"['football', 'soccer']"
80,f,-43.879755023982085,-36.06823695374973,"['hockey', 'volleyball', 'tennis']"
78,f,-80.33998196082403,-31.05640164134175,"['tennis', 'soccer']"
85,m,25.935417693287093,131.26570736558523,"['football', 'tennis', 'soccer', 'hockey', 'volleyball']"
80,f,55.155852339832705,13.24441193632839,"['volleyball', 'football', 'hockey', 'tennis']"
82,f,-76.99157690988793,36.254041793344754,"['hockey', 'football', 'tennis', 'volleyball']"
26,m,-13.613463220675897,106.76180497766666,"['football', 'volleyball', 'hockey']"
39,m,41.42801190411754,116.71576523726503,[]
36,m,40.50510891096019,10.472630137958987,"['volleyball', 'football', 'soccer', 'hockey', 'tennis']"
58,m,2.8919573730697152,69.32210187469224,"['volleyball', 'hockey', 'tennis']"
9,f,-61.89589630472187,177.71258405705623,"['hockey', 'volleyball', 'soccer']"
39,m,82.35033559056635,-40.481474794584386,['hockey']
25,m,84.28282476515406,-116.24438792535247,"['volleyball', 'hockey', 'soccer']"
73,f,70.24606368738398,43.484023304460635,"['football', 'volleyball', 'hockey']"
85,m,-44.602665036678616,-44.669380789813346,"['volleyball', 'soccer']"
83,m,-9.94121822774288,-82.61763339519365,"['tennis', 'soccer', 'volleyball', 'football', 'hockey']"
61,m,-62.07597808308415,3.0826909624000223,"['tennis', 'volleyball']"
60,m,-24.200462596769157,155.02027795164958,['volleyball']
5,m,32.88620969104244,104.28155683263543,"['hockey', 'soccer']"
5,m,13.849396419489935,80.71859809321353,"['volleyball', 'football', 'hockey', 'tennis', 'soccer']"
26,f,64.73975897037903,-76.72097301727705,[]
92,f,-1.4448898342357666,56.53944568164695,"['soccer', 'football', 'hockey', 'volleyball', 'tennis']"
15,f,86.56985850681528,161.54829052929875,['tennis']
58,f,36.23559141442661,-49.23768807346218,"['volleyball', 'football', 'soccer', 'hockey']"
34,f,-41.285741226507554,86.58410997935687,"['soccer', 'tennis', 'football']"
88,f,-27.7437114888097,-61.31480368815846,"['soccer', 'hockey', 'volleyball', 'football', 'tennis']"
74,f,-27.686990307803526,-5.4191084239585905,"['volleyball', 'soccer', 'tennis']"
78,m,-12.831329851020044,-8.096652102401265,"['volleyball', 'hockey']"
10,f,44.73336460989742,-103.15742466004235,"['hockey', 'soccer', 'tennis', 'football', 'volleyball']"
32,m,32.420358317576046,-160.88581619647715,"['volleyball', 'tennis', 'soccer', 'hockey']"
41,f,72.69971017475828,97.01481625220441,['volleyball']
99,m,-6.581221728403122,-35.997832225031374,[]
43,m,18.948825590267177,134.88023218011824,"['hockey', 'volleyball', 'soccer', 'football', 'tennis']"
23,f,37.006803579091496,140.0038740265203,[]
43,f,-13.292058528471316,170.69535131965574,"['tennis', 'hockey', 'soccer', 'volleyball']"
23,f,54.18197423097968,-67.32192135643314,"['football', 'hockey', 'soccer', 'tennis']"
90,m,51.82109899944987,7.625981897554823,"['tennis', 'volleyball', 'hockey', 'soccer', 'football']"
52,m,-14.271648801941438,114.29818478149951,"['hockey', 'volleyball']"
33,m,-28.926689154703055,18.536512460449927,['hockey']
69,m,43.91169805430681,166.45751654741645,"['football', 'soccer', 'hockey', 'tennis']"
37,f,-67.16693884982065,68.42083775130251,[]
27,f,-36.92671580509546,-150.62000103257856,"['tennis', 'volleyball', 'football', 'soccer']"
83,m,-75.87954078327678,167.0640163006662,['volleyball']
96,f,-75.9508802468281,-123.20593725630343,"['tennis', 'volleyball', 'soccer', 'hockey']"
28,f,-15.153290005393387,-81.18478097738668,['soccer']
63,m,56.81359287762473,-132.23920012415246,[]
49,f,-73.0661345998947,-147.15141058320512,"['hockey', 'volleyball']"
28,m,-88.5753208340613,110.12368325888923,"['tennis', 'hockey', 'soccer', 'volleyball', 'football']"
70,f,45.43188882302374,79.89701630918063,"['soccer', 'football', 'tennis', 'hockey', 'volleyball']"
98,m,-75.59985591249044,-12.962355249078655,"['tennis', 'volleyball', 'football', 'soccer', 'hockey']"
83,f,-41.30077464891066,-142.76579556259287,"['volleyball', 'soccer', 'hockey']"
10,m,-8.247455384209928,-50.7703876613634,"['hockey', 'soccer']"
60,f,57.47389144113387,-72.40666841361147,"['tennis', 'football']"
14,f,-9.186153820651867,88.867220945817,['volleyball']
77,f,-52.16063560742951,-20.8862255381016,['hockey']
79,m,-1.193379947020233,-129.93316546888065,['soccer']
72,f,21.93847078851391,-119.72676651235189,"['tennis', 'soccer', 'football', 'hockey', 'volleyball']"
88,f,-87.6047788040993,129.0548399981069,"['volleyball', 'football', 'hockey', 'soccer']"
58,m,6.811236213617846,65.29950252117976,"['volleyball', 'tennis', 'football']"
37,f,-43.30360902702574,26.25825786334201,"['football', 'hockey']"
59,m,-23.182972374036908,68.6203413178678,"['football', 'hockey', 'tennis', 'volleyball']"
33,f,51.73339970035772,-112.5151215539638,['soccer']
32,m,2.412899907996689,68.00163267992014,"['hockey', 'football', 'volleyball', 'tennis']"
31,m,66.16021907273523,175.82304258763764,[]
32,f,31.881373530319706,102.482966170505,"['soccer', 'tennis', 'volleyball']"
82,m,-47.88388367017114,141.96224441594035,[]
77,f,1.1106318721434434,-40.18859239198011,['football']
76,f,-9.754684225572518,-151.86026274304922,[]
22,f,2.20947409988176,70.6284711721053,['football']
65,f,-41.56020608082663,-150.2911965750112,"['soccer', 'tennis', 'volleyball', 'hockey', 'football']"
42,m,79.27462695030431,-10.07569964636889,"['tennis', 'football', 'volleyball']"
71,f,33.05660462954188,90.65713506050287,"['volleyball', 'hockey', 'tennis']"
86,f,49.8752687957452,-58.120531735979554,"['tennis', 'hockey']"
38,m,-34.857479739874606,-144.0555504871611,[]
7,m,-72.08863854854201,170.41817514425372,['volleyball']
15,m,-59.4335093496115,52.26589887099584,"['soccer', 'hockey', 'volleyball']"
95,f,-42.617227006823796,-7.360152628263478,"['tennis', 'volleyball', 'hockey', 'football', 'soccer']"
38,f,-23.11784364832343,-97.19395270246012,"['tennis', 'soccer', 'volleyball', 'hockey', 'football']"
80,f,24.349736626179023,-107.21204032015258,['football']
44,f,-38.68244935669419,-59.608852268080085,[]
14,m,-8.400958607823952,-34.01142323256886,"['tennis', 'hockey']"
71,f,47.76549668641002,149.9370458667944,"['soccer', 'hockey', 'volleyball', 'football', 'tennis']"
3,f,54.46971348338644,-89.67495028917006,"['soccer', 'volleyball', 'football']"
93,f,15.71871571322778,-139.90953040636566,"['tennis', 'football', 'volleyball', 'hockey', 'soccer']"
24,m,-84.00828823689258,56.836636474664004,"['football', 'tennis', 'hockey', 'volleyball']"
22,f,-53.183263436512576,-162.90482369058262,"['hockey', 'football', 'volleyball', 'tennis', 'soccer']"
29,m,50.68113851088256,55.45576573207174,"['soccer', 'tennis', 'volleyball', 'hockey', 'football']"
28,f,11.300291617478308,-81.7594962214007,"['volleyball', 'hockey', 'soccer', 'football']"
50,f,73.19304361216828,-150.96040500913858,"['volleyball', 'soccer']"
15,m,-8.971409164212986,-124.29186379357094,"['soccer', 'tennis', 'football']"
42,m,-2.350859427269853,108.55695211141659,[]
83,f,33.296065885723635,85.45958190994986,"['hockey', 'tennis', 'football']"
14,f,-33.77970686802672,-99.63072520695958,[]
11,f,0.3952048241751669,50.051106770456926,[]
83,f,-85.20291774192799,-157.74119651125199,"['soccer', 'tennis', 'football']"
20,f,-76.42607155279747,131.27021986484942,"['tennis', 'football', 'soccer', 'volleyball', 'hockey']"
67,m,-52.162432308985686,51.184062817067655,['football']
26,m,-72.78054126558625,-111.2904689733069,"['tennis', 'hockey', 'soccer', 'volleyball']"
79,f,6.720741469553857,-179.99419866035484,"['volleyball', 'tennis', 'soccer', 'football', 'hockey']"
64,m,5.8780524144665804,100.47876460007103,"['tennis', 'volleyball', 'football', 'hockey', 'soccer']"
43,f,-45.49738885532352,-174.2701539607113,"['tennis', 'soccer', 'football', 'hockey', 'volleyball']"
68,m,-50.775311112835276,-20.71148683908288,"['hockey', 'volleyball', 'tennis']"
97,m,87.47795723610517,-92.17038252835634,[]
38,m,-77.99665227366123,-119.13723285263673,"['soccer', 'hockey', 'football']"
4,m,-65.0128162738357,108.30157310470378,"['volleyball', 'hockey', 'football', 'tennis', 'soccer']"
90,m,88.08033164183749,177.9321527623137,"['hockey', 'soccer']"
42,f,33.70018868572498,-126.36779040064542,"['hockey', 'football', 'soccer', 'tennis', 'volleyball']"
70,m,-19.370702210528222,174.14916973828502,['tennis']
4,f,-51.128807742511974,-11.527746803367535,[]
54,f,-81.90721619347124,-110.50800564226775,"['soccer', 'volleyball', 'tennis', 'hockey', 'football']"
28,m,-64.05302448612429,-122.55791455479327,"['hockey', 'soccer', 'football', 'volleyball']"
89,m,-34.86915012433716,-156.83232487544748,[]
71,f,-83.94755988033428,-47.70925824765479,['volleyball']
60,f,28.228546625778094,-139.05746184428386,[]
65,m,-54.1089673042911,-69.7936007790025,"['tennis', 'soccer']"
83,f,25.39353667590477,-16.974116871603485,"['hockey', 'soccer']"
5,m,-87.82289461076834,179.39885362563183,"['hockey', 'tennis']"
98,f,-59.045381060828134,-17.245360600472395,"['hockey', 'football', 'tennis']"
53,m,6.541582738416309,152.29088080379836,"['volleyball', 'football', 'soccer', 'tennis', 'hockey']"
45,f,-66.55728764123418,-172.05599578318595,"['hockey', 'soccer', 'volleyball', 'tennis', 'football']"
69,f,-30.95369669406496,168.22945833464132,"['hockey', 'football', 'volleyball', 'soccer']"
40,f,72.00942637248718,-166.4662626153437,"['football', 'volleyball', 'hockey']"
37,m,84.22894067780996,-74.5319164200079,['volleyball']
66,f,6.450253010800296,95.98330213495831,"['tennis', 'volleyball', 'football', 'hockey', 'soccer']"
50,f,-77.88804368819947,-156.16096169902278,"['volleyball', 'football', 'soccer', 'tennis']"
1,f,-50.42407444827211,152.5875568360329,['hockey']
45,f,-11.223187653822919,8.62791577245676,['tennis']
34,f,77.59008947205209,157.16074936901765,"['tennis', 'volleyball', 'soccer', 'football']"
75,f,-84.91347587000351,55.29043251397215,"['tennis', 'volleyball', 'football', 'soccer', 'hockey']"
6,m,3.656235365759315,34.80644405489423,"['soccer', 'hockey', 'tennis', 'volleyball', 'football']"
35,m,-40.45189585553515,17.20548090258771,"['football', 'volleyball', 'hockey']"
69,m,-10.658334845334352,-137.00073557910628,"['hockey', 'volleyball', 'football', 'tennis', 'soccer']"
63,f,48.04481574880546,130.68909988024745,"['football', 'hockey', 'tennis', 'volleyball']"
85,m,-35.08264231769207,142.72925557368046,['football']
39,f,25.10855956798153,171.36841727475843,"['soccer', 'hockey', 'tennis']"
36,f,27.550084565471693,-130.67751023088795,['hockey']
37,f,-28.345575605554785,-110.18346861274773,"['tennis', 'football', 'volleyball', 'hockey', 'soccer']"
69,f,52.67555090557238,-154.86616279709528,['soccer']
98,m,57.45717023120545,179.98074188608246,"['volleyball', 'tennis', 'soccer', 'football', 'hockey']"
36,f,-5.128836684223842,-10.371648023529701,"['volleyball', 'tennis']"
